Acceptor,Donor,DOI,Voc (V),Jsc (mA cm^-2),FF,FF (%),PCE,calculated PCE (%),acceptor type,acceptor class,core fused ring size,donor,acceptor ID with shortened chains,Acceptor SMILES,donor ID with shortened chains,Donor SMILES,Acceptor Mol,Donor Mol,Acceptor ECFP10_2048,Donor ECFP10_2048,HOMO_D (eV),HOMO_A (eV,LUMO_D (eV),LUMO_A (eV),Ehl_D (eV),Ehl_A (eV),Eg_D (eV),Eg_A (eV),wavelength_film_D (nm),wavelength_film_A (nm),wavelength_soln_D (nm),wavelength_soln_A (nm),HOMO_A (eV)
ITCPTC,PBDB-TF,10.1021/acsenergylett.0c01364,0.964,17.285,0.738,73.8,12.31,12.29710212,sm,fused,7.0,,ITCPTC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595690>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1bd0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.63,-3.64,-3.96,1.85,1.67,1.8,1.58,618.48,719.7,615.0,677.88,-5.63
Y6,J52-Cl,10.1021/acs.macromol.9b01233,0.84,23.77,0.6144,61.44,12.31,12.26760192,sm,y,8.0,,Y6,CCc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,J52-Cl,CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595700>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1b60>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.39,-5.65,-3.45,-4.09,1.9399999999999995,1.5600000000000005,,1.36,,826.42,,731.84,-5.65
BID-4F,PBDB-TF,10.1016/j.jechem.2020.03.036,0.92,17.8,0.743,74.3,12.3,12.167368,sm,fused,5.0,,BID-4F,CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(-c2c(F)c(F)c(-c4cc5c(s4)-c4cc6c(cc4C5(CC)CC)-c4sc(/C=C5\C(=O)c7cc(F)c(F)cc7C5=C(C#N)C#N)cc4C6(CC)CC)c4nsnc24)sc1-3,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595770>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1af0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.69,-3.64,-3.73,1.85,1.9600000000000004,1.8,1.53,618.48,749.0,615.0,,-5.69
AOIC,PTB7-Th,10.1021/acs.chemmater.0c04318,0.75,22.34,0.731,73.1,12.3,12.247905,sm,fused,8.0,,AOIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c2C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285957e0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1a80>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.5,-3.6,-3.93,1.6099999999999999,1.5699999999999998,1.58,1.44,705.0,811.0,,758.0,-5.5
NITT-BF,PBDB-TF,10.1016/j.cej.2021.130618,0.94,18.08,0.7238,72.38,12.3,12.30112576,sm,fused,8.0,,NITT-BF,CCOc1c2c(cc3c(OCC)c4c(cc13)C(c1ccc(CC)cc1)(c1ccc(CC)cc1)c1c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc13)C(c1ccc(CC)cc1)(c1ccc(CC)cc1)c1c-2sc2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc12,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595850>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1a10>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.75,-3.64,-4.15,1.85,1.5999999999999996,1.8,1.52,618.48,713.0,615.0,675.0,-5.75
IPTTT-2F,PBDB-T,10.1039/C9TA07634D,0.894,20.0,0.693,69.3,12.3,12.39084,sm,fused,9.0,,IPTTT-2F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8cc(F)ccc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4sc(/C=C5\C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc4n(CC)c23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285958c0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a19a0>,[0 0 0 ... 0 0 1],[1 0 0 ... 0 0 0],-5.33,-5.4,-3.48,-4.07,1.85,1.33,1.84,1.43,625.98,761.0,622.5,746.0,-5.4
IOIC2,FTAZ,10.1002/adma.201704713,0.9,19.7,0.693,69.3,12.3,12.28689,sm,fused,8.0,,IOIC2,CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(c(CC)cc5c4cc(CC)c4c6c(sc45)-c4sc(/C=C5\C(=O)c7cc(F)c(F)cc7C5=C(C#N)C#N)cc4C6(c4ccc(CC)cc4)c4ccc(CC)cc4)c32)cc1,FTAZ,CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10c(F)c(F)c(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16c(F)c(F)c(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595930>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1930>,[0 0 1 ... 0 0 0],[0 0 0 ... 0 0 0],-5.38,-5.41,-3.17,-3.78,2.21,1.6300000000000003,,,,,,,-5.41
CH3-2F,PBDB-T,10.1021/acsami.1c09597,0.77,22.76,0.6985,69.85,12.28,12.2413522,sm,unfused,2.0,,CH3-2F,CCc1cc(-c2sc3c(N(c4ccc(C)cc4)c4ccc(C)cc4)c(-c4cc(CC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s4)sc3c2N(c2ccc(C)cc2)c2ccc(C)cc2)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285959a0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a18c0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.59,-3.48,-4.01,1.85,1.58,1.84,1.42,625.98,775.0,622.5,734.0,-5.59
a-ITIC-2Cl,PBDB-T2F,10.1021/acs.jpclett.9b01931,0.88,18.91,0.735,73.5,12.23,12.230988,sm,fused,7.0,,a-ITIC-2Cl,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)sc23)cc1,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595a10>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1850>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],,,,,,,,,,,,,
ITCPTC,PTBB-m,10.1002/aenm.201802686,0.96,18.11,0.702,70.2,12.22,12.2046912,sm,fused,7.0,,ITCPTC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,PTBB-m,CCSc1cccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cccc(SCC)c9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cccc(SCC)c%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cccc(SCC)c%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cccc(SCC)c9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cccc(SCC)c3)c3ccsc23)c1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595a80>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a17e0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.48,-5.63,-3.42,-3.96,2.0600000000000005,1.67,1.88,1.58,600.0,719.7,,677.88,-5.63
IXIC-2Cl,PBDB-T,10.1002/aenm.201801203,0.73,23.6,0.709,70.9,12.2,12.214652,sm,fused,8.0,,IXIC-2Cl,CCc1ccc(C2(c3ccc(CC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccc(Cl)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccc(Cl)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595af0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1770>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.2,-3.48,-3.9,1.85,1.3000000000000003,1.84,1.3,625.98,939.0,622.5,773.5,-5.2
IDTN,PBDB-TF,10.1002/adma.201704051,0.94,16.58,0.78,78.0,12.2,12.156456,sm,fused,5.0,,IDTN,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc7ccccc7cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc6ccccc6cc5C3=C(C#N)C#N)sc2-4)cc1,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595b60>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1700>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.8,-3.64,-3.98,1.85,1.8199999999999998,1.8,1.57,618.48,732.0,615.0,688.0,-5.8
Br-ITIC,J71,10.1016/j.nanoen.2019.04.018,0.876,18.27,0.762,76.2,12.19,12.19544424,sm,fused,7.0,,Br-ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(Br)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(Br)cc5C4=C(C#N)C#N)sc23)cc1,J71,CCn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18sc(C)cc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595bd0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1690>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.4,-5.73,-3.24,-4.2,2.16,1.5300000000000002,1.96,,580.0,,,,-5.73
ITOIC-2F,PBDB-T,10.1021/acs.chemmater.8b01319,0.897,21.04,0.645,64.5,12.17,12.1730076,sm,fused,5.0,,ITOIC-2F,CCOc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595c40>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1620>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,,-3.48,,1.85,,1.84,,625.98,,622.5,,
ITIC,PBDTSF-TZNT,10.1016/j.isci.2018.12.027,0.98,17.58,0.706,70.6,12.16,12.1632504,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PBDTSF-TZNT,CCSc1sc(-c2c3cc(-c4ccc(-c5cc6c(cc(-c7ccc(-c8cc9c(-c%10cc(F)c(SCC)s%10)c%10sc(-c%11ccc(-c%12cc%13c(cc(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(SCC)s%17)c%17sc(-c%18ccc(-c%19cc%20c(cc(-c%21cccs%21)c%21nn(CC)nc%21%20)c%20nn(CC)nc%19%20)s%18)cc%17c(-c%17cc(F)c(SCC)s%17)c%16s%15)s%14)c%14nn(CC)nc%14%13)c%13nn(CC)nc%12%13)s%11)cc%10c(-c%10cc(F)c(SCC)s%10)c9s8)s7)c7nn(CC)nc76)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(SCC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595cb0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a15b0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.45,-5.49,-3.41,-3.83,2.04,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
i-IEICO-4Cl,J52,10.1021/acsaem.1c02608,0.857,20.62,0.6876,68.76,12.16,12.15081338,sm,fused,5.0,,i-IEICO-4Cl,CCOc1c(/C=C2/C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)csc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2scc(/C=C4/C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)c2OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1,J51,CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595d20>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1540>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.2,-5.46,-3.05,-3.82,2.1500000000000004,1.6400000000000001,1.96,1.51,590.0,754.0,,718.0,-5.46
DBT-4F,PBDB-T,10.1016/j.cej.2021.128770,0.88,19.65,0.7024,70.24,12.14,12.1459008,sm,unfused,3.0,,DBT-4F,CCOc1cc(-c2cc3c(s2)c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2n3CC)c(OCC)cc1-c1cc(CC)c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)s1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595d90>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a14d0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.67,-3.48,-3.87,1.85,1.7999999999999998,1.84,1.43,625.98,789.0,622.5,703.0,-5.67
m-DTC-2Cl,PTQ10,10.1002/adfm.202102361,0.992,16.67,0.7342,73.42,12.14,12.14120109,sm,fused,7.0,,m-DTC-2Cl,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c5cc6c(cc5n(CC)c4cc3-c3sc(/C=C4\C(=O)c5ccc(Cl)cc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4ccc(Cl)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PTQ10,CCOc1cnc2c(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6c(F)c(F)c(-c7cccs7)c7ncc(OCC)nc67)s5)c5ncc(OCC)nc45)s3)c(F)c(F)cc2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595e00>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1460>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.54,-5.65,-2.92,-3.89,2.62,1.7600000000000002,1.93,,,,,,-5.65
