Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,active_layer_thickness_nm,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
FTAZ,ITIC-Th2,-5.43,-3.3200000000000003,-5.75,-4.07,0.667,CF,12.5,DIO,100.0,25,MoOx,ZnO,9.06,9.05,0.751,70.07,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 39, 11, 12, 59]"
J71,MeIC2,-5.353333333333333,-3.4318181818181825,-5.56,-3.97,1.0,CF,18.0,_,100.0,150,PEDOT:PSS,PDIN,10.2,10.38,0.885,69.4,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 41, 11, 12, 27]"
J91,m-ITIC,-5.5,-3.02,-5.526666666666667,-3.8515384615384622,0.667,CF,12.0,_,100.0,150,PEDOT:PSS,PDINO,11.63,11.63,0.984,65.54,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCC(C)CC', 'Fc1cscc1F', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCC(C)CC', 'Fc1cscc1F', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 16, 3, 3, 68, 5, 6, 18, 8, 1, 9, 10, 11, 12, 14]"
PBQ-4F,ITIC,-5.49,-3.7,-5.574146341463415,-3.915,1.0,THF,12.0,isopropanol,100.0,160,MoOx,ZnO,11.34,11.34,0.95,66.8,"['CCCCCCCC', 'O', 'CCCCC(C)CC', 'Fc1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', 'Fc1cc2nccnc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'O', 'CCCCC(C)CC', 'Fc1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', 'Fc1cc2nccnc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 20, 2, 3, 23, 56, 5, 6, 8, 75, 1, 9, 10, 11, 12, 14]"
PBTA-TF,IT-M,-5.36,-3.4200000000000004,-5.513571428571429,-3.808,1.0,CF,16.0,DIO,98.0,25,PEDOT:PSS,PFN-Br,12.2,12.23,0.97,71.0,"['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 76, 77, 23, 5, 6, 18, 8, 1, 9, 15, 11, 12, 14]"
PTB7,SFBRCN,-5.175,-3.435,-5.93,-3.86,0.833,CB,22.0,DIO,100.0,25,MoOx,ZnO,7.34,7.15,0.85,60.7,"['O', 'CCCCC(C)CC', 'C=O', 'Cc1scc2scc(F)c12', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCCCC', 'O', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccccc21']","['O', 'CCCCC(C)CC', 'C=O', 'Cc1scc2scc(F)c12', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCCCC', 'O', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 2, 3, 4, 33, 8, 1, 20, 2, 21, 82, 83]"
P_dFBT-DTS,MPU1,-5.31,-3.33,-5.81,-3.99,1.0,CF,16.0,DIO,90.0,40,PEDOT:PSS,PFN,4.17,4.17,1.04,48.0,"['CCCCCC', 'Cc1c(F)ccc2nnnc12', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'Fc1ccc2nnnc2c1']","['CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccsc1', 'O=C1NCC2C(=O)NCC12']","['CCCCCC', 'Cc1c(F)ccc2nnnc12', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'Fc1ccc2nnnc2c1', '.', 'CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccsc1', 'O=C1NCC2C(=O)NCC12']","[0, 0, 0, 0, 0, 12, 96, 97, 98, 99, 1, 21, 69, 3, 11, 6, 95]"
PBDB-T,IDT-BC6,-5.297714285714285,-3.4170000000000003,-5.55,-3.83,1.0,o-DCB,8.0,_,100.0,25,MoOx,ZnO,2.3,2.28,0.92,44.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccccc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccccc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 56, 36]"
PTB7-Th,FOIC,-5.204782608695651,-3.5391891891891896,-5.36,-3.92,0.667,CF,10.0,_,80.0,25,MoOx,ZnO,12.0,11.97,0.743,67.1,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 60, 11, 12, 13]"
P3HT,ATT-3,-5.057777777777777,-2.989444444444445,-5.32,-3.4,1.25,CF,16.2,_,70.0,130,PEDOT:PSS,Ca,6.26,6.28,0.927,62.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1cc2cscc2s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1cc2cscc2s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 12, 5, 5, 6, 1, 2, 20, 4, 21, 69, 11, 12, 86, 36]"
PBDB-T,IT-O4,-5.297714285714285,-3.4170000000000003,-5.35,-3.3,1.0,CB,10.0,_,89.0,130,PEDOT:PSS,PFN-Br,4.2,4.17,0.95,47.9,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CCCC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 101, 2, 9, 10, 11, 12, 14]"
P3HT,O-IDTBR,-5.057777777777777,-2.989444444444445,-5.535,-3.74,1.0,CB,24.0,_,75.0,130,MoOx,ZnO,6.3,6.0,0.72,60.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 69, 11, 34, 110]"
PBDB-T,IDTCN,-5.297714285714285,-3.4170000000000003,-5.890000000000001,-3.93,1.0,CB,20.0,DIO,100.0,110,MoOx,ZnO,6.4,6.4,0.85,62.48,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 40, 11, 12, 36]"
