SMILES,Donor
CCCCCCCCC(CCCCCCCC)n1c2cc(C)ccc2c2ccc(-c3ccc(-c4ccc(-c5ccc(C)s5)c5nsnc45)s3)cc21,119
CCCCC(CC)C[Si]1(CC(CC)CCCC)c2cc(C)sc2-c2sc(-c3ccc(C)c4nsnc34)cc21,226
CC#Cc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C(C#Cc3cc(CC(CC)CCCC)c(C)s3)=C(C)C1C2c1c(C)cc(C)cc1C,249
CCCCCCCCSc1ccc(-c2c3cc(-c4sc(C)c5c(F)c(C(=O)OCC(CC)CCCC)sc45)sc3c(-c3ccc(SCCCCCCCC)s3)c3cc(C)sc23)s1,122
CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)s6)c6sc(C)cc6c(-c6ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)s6)c5o4)s3)c2n1,90
CCCCCCCCOc1cccc(-c2nc3c(-c4ccc(C)s4)ccc(-c4ccc(-c5cc6c(-c7ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)s7)c7sc(C)cc7c(-c7ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)s7)c6o5)s4)c3nc2-c2cccc(OCCCCCCCC)c2)c1,94
CCCCCCCCN1C(=O)c2c(-c3cc(CCCCCC)c(C)s3)sc(-c3cc(CCCCCC)c(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)c2C1=O,147
CCCCC(CC)CSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(SCC(CC)CCCC)s3)c3cc(C)sc23)s1,25
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2cc3c4nonc4c4cc(-c5cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c6ccc(-c7ccc(C)s7)s6)s5)sc4c3s2)sc1C,57
CCCCCCC(CCCC)COc1c(OCC(CCCC)CCCCCC)c(-c2cc3sc(C)cc3s2)c2nsnc2c1C,19
CCCCCCC(CCCC)COc1c(OCC(CCCC)CCCCCC)c(-c2ccc(-c3ccc(C)s3)s2)c2nsnc2c1C,247
CCCCCCC(CCCC)COc1c(OCC(CCCC)CCCCCC)c(-c2cc(F)c(-c3sc(C)cc3F)s2)c2nsnc2c1C,69
CCCCCCCCN1C(=O)c2c(c(-c3ccc(-c4cc5c(-c6ccc(SCC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(SCC(CC)CCCC)s6)c5s4)s3)c3nn(CCCCCCCC)nc3c2-c2ccc(C)s2)C1=O,23
CCCCCCCCN1C(=O)c2c(c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)cc6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)cc6)c5s4)s3)c3nn(CCCCCCCC)nc3c2-c2ccc(C)s2)C1=O,218
CCCCCCCCOc1ccc(-c2nc3c(C)c(F)c(F)c(-c4ccc(-c5ccc(-c6ccc(C)s6)cc5)s4)c3nc2-c2ccc(OCCCCCCCC)c(OCCCCCCCC)c2)cc1OCCCCCCCC,131
CCCCCCCCOc1ccc(-c2nc3c(C)c(F)c(F)c(-c4ccc(-c5ccc(-c6ccc(C)s6)cc5F)s4)c3nc2-c2ccc(OCCCCCCCC)c(OCCCCCCCC)c2)cc1OCCCCCCCC,259
CCCCCCCCOc1ccc(-c2nc3c(C)c(F)c(F)c(-c4ccc(-c5cc(F)c(-c6ccc(C)s6)cc5F)s4)c3nc2-c2ccc(OCCCCCCCC)c(OCCCCCCCC)c2)cc1OCCCCCCCC,20
CCCCCCCCOc1ccc(-c2nc3c(C)c(F)c(F)c(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c(F)c5F)s4)c3nc2-c2ccc(OCCCCCCCC)c(OCCCCCCCC)c2)cc1OCCCCCCCC,109
CCCCCCCCC(CCCCCC)COc1cc(-c2ccc(-c3c(F)c(F)c(C)c4nsnc34)s2)c(OCC(CCCCCC)CCCCCCCC)cc1-c1ccc(C)s1,196
CCCCCCCCCCC(CCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCC)CCCCCCCCCC)c(-c4ccc(-c5ccc(C)s5)s4)s3)c3nsnc23)sc1C,172
CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1Cl,191
CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,165
CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)c2n1,110
CCCCCCCCc1cc(-c2c3cc(-c4cc(CCCCCC)c(-c5nc6sc(-c7sc(C)cc7CCCCCC)nc6s5)s4)sc3c(-c3cc(CCCCCCCC)c(CCCCCCCC)s3)c3cc(C)sc23)sc1CCCCCCCC,41
CCCCC(CC)Cc1cc(C)sc1-c1nc2sc(-c3sc(-c4cc5c(s4)-c4sc(C)cc4[Si]5(CC(CC)CCCC)CC(CC)CCCC)cc3CC(CC)CCCC)nc2s1,251
CCCCCCCCC(CCCCCC)Cc1cc(-c2sc(-c3c(F)c(F)c(-c4cc(CC(CCCCCC)CCCCCCCC)c(-c5cc(CC(CCCCCC)CCCCCCCC)c(-c6ccc(-c7ccc(-c8c(F)c(F)c(-c9ccc(C)s9)c9nsnc89)s7)s6)s5)s4)c4nsnc34)cc2CC(CCCCCC)CCCCCCCC)sc1C,21
CCCCCCCCC(CCCCCC)Cc1cc(-c2sc(-c3c(F)c(F)c(-c4cc(CC(CCCCCC)CCCCCCCC)c(-c5cc(CC(CCCCCC)CCCCCCCC)c(-c6ccc(-c7ccc(-c8c(F)c(F)c(-c9ccc(C)s9)c9nsnc89)s7)s6)s5)s4)c4nonc34)cc2CC(CCCCCC)CCCCCCCC)sc1C,28
CCCCCCCCC(CCCCCC)Cc1cc(-c2sc(-c3c(F)c(F)c(-c4cc(CC(CCCCCC)CCCCCCCC)c(-c5cc(CC(CCCCCC)CCCCCCCC)c(-c6ccc(-c7ccc(-c8c(F)c(F)c(-c9ccc(C)s9)c9nonc89)s7)s6)s5)s4)c4nonc34)cc2CC(CCCCCC)CCCCCCCC)sc1C,234
CCCCCCCCC(CCCCCC)Cc1cc(-c2cc3c(=O)n(CC(CCCCCC)CCCCCCCC)c4cc(-c5cc(CC(CCCCCC)CCCCCCCC)c(-c6ccc(-c7c(F)c(F)c(-c8ccc(C)s8)c8nsnc78)s6)s5)sc4c3s2)sc1C,213
CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6oc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5o4)s3)c2n1,145
CCCCC(CC)COc1c2cc(-c3ccc(C)s3)sc2c(OCC(CC)CCCC)c2cc(C)sc12,111
CCCCC(CC)COc1c2cc(-c3sc(C)c(F)c3F)sc2c(OCC(CC)CCCC)c2cc(C)sc12,7
CCCCC(CC)Cc1ccc(-c2c3cc(-c4sc(C)c(F)c4F)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,92
CCCCCCCCC(CCCCCC)Cn1c(=O)c2cc3c(cc2c2sc(-c4ccc(C)s4)cc21)c(=O)n(CC(CCCCCC)CCCCCCC)c1cc(C)sc31,159
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c4ccc(-c5ccc(C)s5)s4)s3)c3nsnc23)sc1C,26
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c4ccc(-c5cc(F)c(-c6ccc(C)s6)cc5F)s4)s3)c3nn(CCC)nc23)sc1C,107
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c4ccc(-c5ccc(-c6ccc(C)s6)c(F)c5F)s4)s3)c3nn(CCC)nc23)sc1C,102
CCCCCCCCC(CCCCCC)COc1cnc2c(C)c(F)c(F)c(-c3ccc(C)s3)c2n1,167
CCCCC(CC)COC(=O)c1c(-c2cccs2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,244
CCCCC(CC)Cc1ccc(-c2c3cc(-c4sc(-c5nc6sc(-c7cc(CC(CC)CCCC)c(C)s7)nc6s5)cc4CC(CC)CCCC)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,125
CCCCCCCCc1ccc(-c2nc3c(-c4ccc(C)s4)cc4c(cc(-c5ccc(-c6cc7c(-c8ccc(CC(CCCC)CCCCCC)s8)c8sc(C)cc8c(-c8ccc(CC(CCCC)CCCCCC)s8)c7s6)s5)c5nc(-c6ccc(CCCCCCCC)s6)c(-c6ccc(CCCCCCCC)s6)nc54)c3nc2-c2ccc(CCCCCCCC)s2)s1,82
CCCCCCCCc1ccc(-c2nc3c(-c4ccc(C)s4)cc4c(cc(-c5ccc(-c6cc7c(-c8ccc(SCC(CCCC)CCCCCC)s8)c8sc(C)cc8c(-c8ccc(SCC(CCCC)CCCCCC)s8)c7s6)s5)c5nc(-c6ccc(CCCCCCCC)s6)c(-c6ccc(CCCCCCCC)s6)nc54)c3nc2-c2ccc(CCCCCCCC)s2)s1,108
CCCCCCCCCCCCSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CC(CCCCCC)CCCCCCCC)nc56)s4)sc3c(-c3ccc(SCCCCCCCCCCCC)s3)c3cc(C)sc23)s1,85
CCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CCCCCCCC)c(-c4cc5c(-c6ccc(CC(CCCC)CCCCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CCCC)CCCCCC)s6)c5s4)s3)c3nsnc23)sc1C,181
CCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CCCCCCCC)c(-c4cc5c(-c6ccc(SCC(CCCC)CCCCCC)s6)c6sc(C)cc6c(-c6ccc(SCC(CCCC)CCCCCC)s6)c5s4)s3)c3nsnc23)sc1C,2
CCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CCCCCCCC)c(-c4cc5c(-c6cc(F)c(CC(CCCC)CCCCCC)s6)c6sc(C)cc6c(-c6cc(F)c(CC(CCCC)CCCCCC)s6)c5s4)s3)c3nsnc23)sc1C,95
CCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CCCCCCCC)c(-c4cc5c(-c6cc(F)c(SCC(CCCC)CCCCCC)s6)c6sc(C)cc6c(-c6cc(F)c(SCC(CCCC)CCCCCC)s6)c5s4)s3)c3nsnc23)sc1C,237
CCCCCCC(CCCC)COC(=O)c1cc(-c2cc3c(-c4ccc(CC(CC)CCCC)s4)c4sc(C)cc4c(-c4ccc(CC(CC)CCCC)s4)c3s2)sc1-c1ccc(C)s1,35
CCCCCCC(CCCC)COC(=O)c1cc(-c2cc3c(-c4ccc(SCC(CC)CCCC)s4)c4sc(C)cc4c(-c4ccc(SCC(CC)CCCC)s4)c3s2)sc1-c1ccc(C)s1,187
CCCCC(CC)CC(=O)c1cc2c(C)sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)c2s1,68
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c4cc(F)c(-c5sc(C)cc5F)s4)s3)c3nn(CCC)nc23)sc1C,220
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c4ccc(/C=C/c5ccc(C)s5)s4)s3)c3nsnc23)sc1C,76
CCCCCCCCC(CCCCCC)Cc1ccc(-c2c3cc(-c4ccc(-c5ccc(-c6ccc(C)s6)c6nn(CCCCCCCC)nc56)s4)sc3c(-c3ccc(CC(CCCCCC)CCCCCCCC)s3)c3cc(C)sc23)s1,31
CCCCCCCCC(CCCCCC)Cc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CCCCCCCC)nc56)s4)sc3c(-c3ccc(CC(CCCCCC)CCCCCCCC)s3)c3cc(C)sc23)s1,245
CCCCCCCCCCCCC(CCCCCCCCCC)COc1c(F)c(-c2ccc(-c3cc4c(-c5ccc(SCC(CC)CCCC)cc5)c5sc(C)cc5c(-c5ccc(SCC(CC)CCCC)cc5)c4s3)s2)c2nsnc2c1-c1ccc(C)s1,101
CCCCCCCCc1ccc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(C)s7)c7c6C(=O)c6c(CC(CC)CCCC)sc(CC(CC)CCCC)c6C7=O)s5)sc4c3c(-c3ccc(CCCCCCCC)s3)c3sc4cc(C)sc4c23)s1,254
CCCCCCCCN1C(=O)c2c(c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)c3nn(CCCCCCCC)nc3c2-c2ccc(C)s2)C1=O,182
CCCCCCCCN1C(=O)c2c(c(-c3ccc(-c4cc5sc6c(-c7ccc(CC(CC)CCCC)s7)c7c(sc8cc(C)sc87)c(-c7ccc(CC(CC)CCCC)s7)c6c5s4)s3)c3nn(CCCCCCCC)nc3c2-c2ccc(C)s2)C1=O,14
CCCCCCC(CCCC)CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(CC(CCCC)CCCCCC)nc45)s3)sc2c(CCC(CCCC)CCCCCC)c2cc(C)sc12,209
CCCCCCCCc1cc(-c2nnc(-c3cc(CCCCCCCC)c(-c4cc5c(-c6ccc(CC(CCCC)CCCCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CCCC)CCCCCC)s6)c5s4)s3)s2)sc1C,18
CCCCCCCCc1cc(-c2nnc(-c3cc(CCCCCCCC)c(-c4cc5c(-c6ccc(SCC(CCCC)CCCCCC)s6)c6sc(C)cc6c(-c6ccc(SCC(CCCC)CCCCCC)s6)c5s4)s3)s2)sc1C,6
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F,56
CCCCC(CC)Cc1ccc(-c2c3cc(-c4sc(-c5sc(-c6cc(F)c(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)cc4F)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,231
CCCCCCC(CCCC)CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(CCC(CCCC)CCCCCC)nc45)s3)sc2c(CCC(CCCC)CCCCCC)c2cc(C)sc12,116
CCCCCCCCc1cc(-c2nnc(-c3cc(CCCCCCCC)c(-c4cc5c(-c6ccc(CC(CCCCCC)CCCCCCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CCCCCC)CCCCCCCC)s6)c5s4)s3)o2)sc1C,126
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(Cl)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1Cl,230
CCCCCCCCCCCCOc1c(OCCCCCCCCCCCC)c(-c2ccc(-c3ccc4c5ccc(C)cc5n(CCCCCCCCC)c4c3)s2)c2nsnc2c1-c1ccc(C)s1,214
CCCCCCCCC(CCCCCC)COc1c(F)c(-c2ccc(-c3ccc4c5ccc(C)cc5n(CC(CC)CCCC)c4c3)s2)c2nsnc2c1-c1ccc(C)s1,132
CCCCCCc1cc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CC(CCCC)CCCCCC)nc56)s4)sc3c(-c3cc(CCCCCC)c(CCCCCC)s3)c3cc(C)sc23)sc1CCCCCC,32
CCCCCCCCSc1ccc(-c2c3cc(-c4cc(C(=O)OCC(CC)CCCC)c(-c5ccc(-c6sc(C)cc6C(=O)OCC(CC)CCCC)s5)s4)sc3c(-c3ccc(SCCCCCCCC)s3)c3cc(C)sc23)s1,3
CCCCCCCCSc1ccc(-c2c3cc(-c4cc(C(=O)OCC(CC)CCCC)c(-c5sc(C)cc5C(=O)OCC(CC)CCCC)s4)sc3c(-c3ccc(SCCCCCCCC)s3)c3cc(C)sc23)s1,236
CCCCCCCCCCCCc1cc(-c2ccc(-c3cc(CCCCCCCCCCCC)c(-c4cc5c(=O)n(CC(CCCC)CCCCCC)c(=O)c6cc(C)sc6c5s4)s3)s2)sc1C,79
CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc(SCC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(SCC(CC)CCCC)s6)c5s4)s3)c2n1,161
CCCCCCCCCCCCC(CCCCCCCCCC)Cc1cc(-c2c3ccsc3c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(CCC)nc45)s3)c3ccsc23)sc1C,260
CCCCCCCCCC(CCCCCCCC)COC(=O)c1cc(-c2c(F)c(F)c(-c3cc(C(=O)OCC(CCCCCCCC)CCCCCCCCC)c(-c4cc(CC(CCCCCC)CCCCCCC)c(-c5ccc(-c6c(F)c(F)c(-c7ccc(C)s7)c7nsnc67)s5)s4)s3)c3nsnc23)sc1-c1cc(CC(CCCCCC)CCCCCCC)c(C)s1,250
CCCCCCCCOC(=O)c1cc(-c2cc3c(-c4ccc(SCC(CC)CCCC)s4)c4sc(-c5cc(C(=O)OCCCCCCCC)c(-c6ccc(C)s6)s5)cc4c(-c4ccc(SCC(CC)CCCC)s4)c3s2)sc1C,151
CCCCCCCCCCOC(=O)c1cc(-c2cc3c(-c4ccc(SCC(CC)CCCC)s4)c4sc(-c5cc(C(=O)OCCCCCCCCCC)c(-c6ccc(C)s6)s5)cc4c(-c4ccc(SCC(CC)CCCC)s4)c3s2)sc1C,33
CCCCC(CC)CSc1ccc(-c2c3cc(-c4cc(C(=O)OCCC(C)CCCC(C)C)c(-c5ccc(C)s5)s4)sc3c(-c3ccc(SCC(CC)CCCC)s3)c3cc(-c4cc(C(=O)OCCC(C)CCCC(C)C)c(C)s4)sc23)s1,183
CCCCCCCC[Si]1(CCCCCCCC)c2cc(C)sc2-c2sc(-c3c(F)cc(C)c4nn(CCCCCC)nc34)cc21,46
CCCCCCC(CCCC)CCc1c2cc(-c3ccc(-c4c(C#N)nc(-c5ccc(C)s5)c5nn(CC(CCCC)CCCCCC)nc45)s3)sc2c(CCC(CCCC)CCCCCC)c2cc(C)sc12,157
CCCCCCC(CCCC)CSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CC(CCCC)CCCCCC)nc56)s4)sc3c(-c3ccc(SCC(CCCC)CCCCCC)s3)c3cc(C)sc23)s1,103
CCCCCCCCc1sc(CCCCCCCC)c2c1C(=O)c1c(-c3ccc(C)s3)sc(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)c1C2=O,160
CCCCCCCCCCCCOc1c2cc(-c3ccc(-c4ccc(-c5ccc(C)s5)c5nsnc45)s3)sc2c(OCCCCCCCCCCCC)c2cc(C)sc12,186
CCCCCCC(CCCC)CCc1c2cc(-c3ccc(-c4ccc(-c5ccc(C)s5)c5nn(CC(CCCC)CCCCCC)nc45)s3)sc2c(CCC(CCCC)CCCCCC)c2cc(C)sc12,54
CCCCCCOC(=O)c1ccc(-c2sc3c(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)sc(C)c3c2Cl)s1,205
CCCCCCOC(=O)c1cc(Cl)c(-c2sc3c(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)sc(C)c3c2Cl)s1,93
CCCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nc(-c7cc(F)c(CC(CC)CCCC)s7)c(-c7cc(F)c(CC(CC)CCCC)s7)nc56)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,136
CCCCCCCC(CCCC)Cc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nc(-c7cc(F)c(CC(CC)CCCC)s7)c(-c7cc(F)c(CC(CC)CCCC)s7)nc56)s4)sc3c(-c3ccc(CC(CCCC)CCCCCC)s3)c3cc(C)sc23)s1,88
CCCCCCC(CCCC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CCCC)CCCCCC)s3)c3cc(C)sc23)s1,188
CCCCCCC(CCCC)Cc1ccc2sc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(C)s7)c7c6C(=O)c6c(CC(CC)CCCC)sc(CC(CC)CCCC)c6C7=O)s5)sc4c(-c4cc5cc(CC(CCCC)CCCCCC)ccc5s4)c4cc(C)sc34)cc2c1,123
CCCCC(CC)COC(=O)c1cc2c(-c3ccc(C)s3)c3nn(CC(CC)CCCC)nc3c(-c3ccc(-c4cc5c(-c6cc(F)c(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6cc(F)c(CC(CC)CCCC)s6)c5s4)s3)c2s1,60
CCCCCCC(CCCC)Cc1sc(-c2c3cc(-c4ccc(-c5c6nn(CC(CC)CCCC)nc6c(-c6ccc(C)s6)c6cc(C(=O)OCC(CC)CCCC)sc56)s4)sc3c(-c3cc(F)c(CC(CCCC)CCCCCC)s3)c3cc(C)sc23)cc1F,24
CCCCCCC(CCCC)COC(=O)c1cc2c(-c3ccc(C)s3)c3nn(CC(CCCC)CCCCCC)nc3c(-c3ccc(-c4cc5c(-c6cc(F)c(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6cc(F)c(CC(CC)CCCC)s6)c5s4)s3)c2s1,98
CCCCCCCC(CCCCCC)COc1ccc(-c2ccc(-c3c4cc(-c5ccc(-c6c(F)c(F)c(-c7ccc(C)s7)c7nn(CC(CCCC)CCCCCC)nc67)s5)sc4c(-c4ccc(-c5ccc(OCC(CCCCCC)CCCCCCC)cc5)cc4)c4cc(C)sc34)cc2)cc1,4
CCCCCCCC(CCCCCC)COc1ccc2cc(-c3c4cc(-c5ccc(-c6c(F)c(F)c(-c7ccc(C)s7)c7nn(CC(CCCC)CCCCCC)nc67)s5)sc4c(-c4ccc5cc(OCC(CCCCCC)CCCCCCC)ccc5c4)c4cc(C)sc34)ccc2c1,86
CCCCC(CC)CSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCC)c5C6=O)s4)sc3c(-c3ccc(SCC(CC)CCCC)s3)c3cc(C)sc23)s1,217
CCCCCCCCCCC(CCCCCCCC)COC(=O)c1cc2c(-c3ccc(C)s3)sc(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)c2s1,225
CCCCCCCCCCC(CCCCCCCC)COC(=O)c1cc2c(-c3ccc(C)s3)sc(-c3ccc(-c4cc5c(-c6ccc(SCC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(SCC(CC)CCCC)s6)c5s4)s3)c2s1,133
CCCCC(CC)Cc1ccc(-c2c3cc(-c4sc(-c5ccc(-c6cc(CC(CC)CCCC)c(C)s6)c6nsnc56)cc4CC(CC)CCCC)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,87
CCCCC(CC)CSc1ccc(-c2c3cc(-c4sc(-c5ccc(-c6cc(CC(CC)CCCC)c(C)s6)c6nsnc56)cc4CC(CC)CCCC)sc3c(-c3ccc(SCC(CC)CCCC)s3)c3cc(C)sc23)s1,146
