SMILES,Acceptor
CCCCCCCCC(CCCCCC)CCN1C(=O)c2cccc3c(-c4ccc(-c5ccc6c(c5)C(=O)c5cc(-c7ccc(-c8ccc9c%10c(cccc8%10)C(=O)N(CCC(CCCCCC)CCCCCCCC)C9=O)s7)ccc5-6)s4)ccc(c23)C1=O,470
CCCCCCC(CCCC)CCN1C(=O)c2cccc3c(-c4ccc(-c5ccc6c(c5)C(=C(C#N)C#N)c5cc(-c7ccc(-c8ccc9c%10c(cccc8%10)C(=O)N(CCC(CCCC)CCCCCC)C9=O)s7)ccc5-6)s4)ccc(c23)C1=O,605
CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s4)s3)ccc2-c2sc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,65
CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)sc2-c2sc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,623
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,621
CCCCCCSc1ccc(C2(c3ccc(SCCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCCCCCC)cc2)(c2ccc(SCCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,519
CCCCCCCCSc1ccc(C2(c3ccc(SCCCCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCCCCCCCC)cc2)(c2ccc(SCCCCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,415
CCCCC(CC)CSc1ccc(C2(c3ccc(SCC(CC)CCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CC)CCCC)cc2)(c2ccc(SCC(CC)CCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,289
CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,625
CCCCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c5cc6c(cc5n(C(CCCCCCCC)CCCCCCCC)c4cc3-c3sc(/C=C4/C(=O)c5ccccc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3/C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCCCC)cc2)cc1,574
CCCCCC(CCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=C(C1=CC2C(C=C1)c1ccc(-c3cc6c7c(ccc8c9c%10c(c3c87)=CC=C3C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C9)C3%10)C(=O)N(C(CCCCC)CCCCC)C6=O)cc1C21c2cc(C3=c6c7c(c8ccc9c%10c(ccc6c8%10)C(=O)N(C(CCCCC)CCCCC)C9=O)C=CC6C(=O)N(C(CCCCC)CCCCC)C(=O)C(=C3)C76)ccc2C2C=C(c3cc6c7c(ccc8c9c%10c(c3c78)C=CC3C(=O)N(C(CCCCC)CCCCC)C(=O)C(=CC=9)C%103)C(=O)N(C(CCCCC)CCCCC)C6=O)C=CC21)C=C1C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C4)C15,413
CCCCCC(CCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=C(c1cc(-c2cc3c6c(ccc7c8c9c(c2c67)C=CC2C(=O)N(C(CCCCC)CCCCC)C(=O)C(=CC=8)C92)C(=O)N(C(CCCCC)CCCCC)C3=O)cc(-c2cc3c6c(ccc7c8c9c(c2c76)=CC=C2C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C8)C29)C(=O)N(C(CCCCC)CCCCC)C3=O)c1)C=C1C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C4)C15,97
CCCCCC(CCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=C(c1cc(-c2cc(-c3cc6c7c(ccc8c9c%10c(c3c87)=CC=C3C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C9)C3%10)C(=O)N(C(CCCCC)CCCCC)C6=O)cc(-c3cc6c7c(ccc8c9c%10c(c3c87)=CC=C3C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C9)C3%10)C(=O)N(C(CCCCC)CCCCC)C6=O)c2)cc(-c2cc3c6c(ccc7c8c9c(c2c67)C=CC2C(=O)N(C(CCCCC)CCCCC)C(=O)C(=CC=8)C92)C(=O)N(C(CCCCC)CCCCC)C3=O)c1)C=C1C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C4)C15,125
CCCC(CCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CCC)CCC)C(=O)C(C(c2ccc(C(c3ccc(C6=Cc7c8c(c9ccc%10c%11c(ccc7c%119)C(=O)N(C(CCC)CCC)C%10=O)=CC=C7C(=O)N(C(CCC)CCC)C(=O)C6C78)cc3)(c3ccc(-c6cc7c8c9c(c%10ccc%11c(c6C(=O)N(C(CCC)CCC)C%11=O)c%107)C=CC6C(=O)N(C(CCC)CCC)C(=O)C(=CC=8)C96)cc3)c3ccc(-c6cc7c8c9c(c%10ccc%11c(c6C(=O)N(C(CCC)CCC)C%11=O)c%107)C=CC6C(=O)N(C(CCC)CCC)C(=O)C(=CC=8)C96)cc3)cc2)=C4)C15,23
CCCC(CCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CCC)CCC)C(=O)C(C(c2ccc([Si](c3ccc(C6=Cc7c8c(c9ccc%10c%11c(ccc7c%119)C(=O)N(C(CCC)CCC)C%10=O)=CC=C7C(=O)N(C(CCC)CCC)C(=O)C6C78)cc3)(c3ccc(-c6cc7c8c9c(c%10ccc%11c(c6C(=O)N(C(CCC)CCC)C%11=O)c%107)C=CC6C(=O)N(C(CCC)CCC)C(=O)C(=CC=8)C96)cc3)c3ccc(-c6cc7c8c9c(c%10ccc%11c(c6C(=O)N(C(CCC)CCC)C%11=O)c%107)C=CC6C(=O)N(C(CCC)CCC)C(=O)C(=CC=8)C96)cc3)cc2)=C4)C15,578
CCCC(CCC)N1C(=O)c2ccc3c4ccc5c6c(c(-c7ccc(-c8c9cc(-c%10cc%11c%12ccc%13c%14c(ccc(c%15ccc%16c(c%10C(=O)N(C(CCC)CCC)C%16=O)c%15%11)c%14%12)C(=O)N(C(CCC)CCC)C%13=O)sc9c(-c9ccc(-c%10cc%11c%12ccc%13c%14c(ccc(c%15ccc%16c(c%10C(=O)N(C(CCC)CCC)C%16=O)c%15%11)c%14%12)C(=O)N(C(CCC)CCC)C%13=O)s9)c9cc(-c%10cc%11c%12ccc%13c%14c(ccc(c%15ccc%16c(c%10C(=O)N(C(CCC)CCC)C%16=O)c%15%11)c%14%12)C(=O)N(C(CCC)CCC)C%13=O)sc89)s7)cc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCC)CCC)C5=O,498
CCCC(CCC)N1C(=O)c2ccc3c4ccc5c6c(c(-c7cc8c(-c9ccc(-c%10cc%11c%12ccc%13c%14c(ccc(c%15ccc%16c(c%10C(=O)N(C(CCC)CCC)C%16=O)c%15%11)c%14%12)C(=O)N(C(CCC)CCC)C%13=O)[se]9)c9sc(-c%10cc%11c%12ccc%13c%14c(ccc(c%15ccc%16c(c%10C(=O)N(C(CCC)CCC)C%16=O)c%15%11)c%14%12)C(=O)N(C(CCC)CCC)C%13=O)cc9c(-c9ccc(-c%10cc%11c%12ccc%13c%14c(ccc(c%15ccc%16c(c%10C(=O)N(C(CCC)CCC)C%16=O)c%15%11)c%14%12)C(=O)N(C(CCC)CCC)C%13=O)[se]9)c8s7)cc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCC)CCC)C5=O,301
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6/SC(=S)N(CC)C6=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5/SC(=S)N(CC)C5=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc35)sc2-4)cc1,306
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5/SC(=S)N(CC)C5=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4/SC(=S)N(CC)C4=O)c4nc(-c5ccccc5)c(-c5ccccc5)nc24)sc1-3,490
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C4c2cc3c(CC(CC)CCCC)c4sc(-c6cc7c8c(ccc9c%10c%11c(c6c98)=CC=C6C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C%10)C6%11)C(=O)N(C(CCCCCC)CCCCCC)C7=O)cc4c(CC(CC)CCCC)c3s2)C15,443
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c6c(c7sc8c(CC(CC)CCCC)c9c(sc%10c%11cc%12c%13c(ccc%14c%15c%16c(c(c%109)=CC9C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(=CC=%15)C%169)c%11c%13%14)C(=O)N(C(CCCCCC)CCCCCC)C%12=O)c(CC(CC)CCCC)c8c7c7cc(c2c3c67)C1=O)C=C1C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C4)C15,548
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C4c2cc3sc4c(CC(CC)CCCC)c6c(sc7cc(-c8cc9c%10c(ccc%11c%12c%13c(c8c%11%10)=CC=C8C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C%12)C8%13)C(=O)N(C(CCCCCC)CCCCCC)C9=O)sc76)c(CC(CC)CCCC)c4c3s2)C15,64
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c6c(c7c(sc8c7sc7c(CC(CC)CCCC)c9c(sc%10c9sc9c%11c%12c%13c(c%14ccc%15c%16c(cc(c9%10)c%12c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)=CC=C9C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=%11)C9%13)c(CC(CC)CCCC)c78)c7cc(c2c3c67)C1=O)C=C1C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C4)C15,253
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C4c2cc3c(CC(CC)CCCC)c4sc6c(sc7c(CC(CC)CCCC)c8c(sc9c8sc8c(CC(CC)CCCC)c%10cc(-c%11cc%12c%13c(ccc%14c%15c%16c(c%11c%14%13)=CC=C%11C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C%15)C%11%16)C(=O)N(C(CCCCCC)CCCCCC)C%12=O)sc%10c(CC(CC)CCCC)c89)c(CC(CC)CCCC)c76)c4c(CC(CC)CCCC)c3s2)C15,431
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c6c(c7sc8c(CC(CC)CCCC)c9c(sc%10c9sc9c(CC(CC)CCCC)c%11c(sc%12c%11sc%11c(CC(CC)CCCC)c%13c(sc%14c%15cc%16c%17c(ccc%18c%19c%20c(c(c%14%13)=CC%13C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(=CC=%19)C%20%13)c%15c%17%18)C(=O)N(C(CCCCCC)CCCCCC)C%16=O)c(CC(CC)CCCC)c%11%12)c(CC(CC)CCCC)c9%10)c(CC(CC)CCCC)c8c7c7cc(c2c3c67)C1=O)C=C1C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C4)C15,517
CCCCCCCCn1c(=C(C#N)C#N)s/c(=C/c2ccc(-c3c(F)cc(-c4cc5c(s4)-c4cc6c(cc4C5(c4ccc(CCCCCC)cc4)c4ccc(CCCCCC)cc4)-c4sc(-c5cc(F)c(-c7ccc(/C=c8/sc(=C(C#N)C#N)n(CCCCCCCC)c8=O)s7)c7nsnc57)cc4C6(c4ccc(CCCCCC)cc4)c4ccc(CCCCCC)cc4)c4nsnc34)s2)c1=O,456
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6/SC(=S)N(CCC)C6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5/SC(=S)N(CCC)C5=O)c5nsnc35)sc2-4)cc1,429
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c9cc%10c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%11ccc%12c%13ccc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15cc(c8c8cc(c1=O)c2c3c8c7c4c56)c(c%13c%14%15)c9c%12c%11%10,362
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c9cc%10c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%11cc(-c%12cc(-c%13cc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15cc%16c%17c%18cc%19c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%20ccc%21c%22ccc%23c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%24cc(c%17c%17cc%25c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%26ccc%27c%13c(c%14%15)c%16c%17c%27c%26%25)c(c%22c%23%24)c%18c%21c%20%19)cc(-c%13cc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15cc%16c%17c%18cc%19c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%20ccc%21c%22ccc%23c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%24cc(c%17c%17cc%25c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%26ccc%27c%13c(c%14%15)c%16c%17c%27c%26%25)c(c%22c%23%24)c%18c%21c%20%19)c%12)c%12c%13ccc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15cc(c8c8cc(c1=O)c2c3c8c7c4c56)c(c%13c%14%15)c9c%12c%11%10,48
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c9cc%10c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%11cc%12c%13c(c%14cc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16cc(c8c8cc(c1=O)c2c3c8c7c4c56)c1c9c(c%10%11)c%12c%14c1c%16%15)c1c2cc3c(=O)n(C(CCCCCC)CCCCCC)c(=O)c4cc5c6c7cc8c(=O)n(C(CCCCCC)CCCCCC)c(=O)c9ccc%10c%11ccc%12c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%14cc(c6c6cc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16cc(c1c1c%17cc%18c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%19cc%20c%21c%22cc%23c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%24ccc%25c%26ccc%27c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%28cc(c%21c%21cc%29c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%30cc(c%131)c1c%17c(c%19%18)c%20c%21c1c%29%30)c(c%26c%27%28)c%22c%25c%24%23)c1c2c(c43)c5c6c1c%15%16)c(c%11c%12%14)c7c%10c98,566
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c9cc%10c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%11cc%12c%13c%14cc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16ccc%17c%18ccc%19c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%20cc(c%13c%13cc%21c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%22cc(c8c8cc(c1=O)c2c3c8c7c4c56)c1c9c(c%10%11)c%12c%13c1c%22%21)c(c%18c%19%20)c%14c%17c%16%15,71
CCCCC(CC)CC1(CC(CC)CCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,262
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1,340
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc5OCC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3OCC(CC)CCCC)sc2-4)cc1,398
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)N(CC)C(=S)N(CC)C6=O)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)sc23)cc1,469
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5scc(C=C6C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)c5OCC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3scc(/C=C5/C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c3OCC(CC)CCCC)sc2-4)cc1,616
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5c(sc6ccsc56)C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4c(sc5ccsc45)C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,612
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,538
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(C)ccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1,237
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5cc(C)ccc5C4=C(C#N)C#N)sc23)cc1,111
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s3)sc2-4)cc1,271
CCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC,102
CCCCCCCCn1nc2c(/C=C3/SC(=S)N(CC)C3=O)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=C6/SC(=S)N(CC)C6=O)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1,315
CCCCCCCCn1nc2c(/C=C3/SC(=O)N(CC)C3=O)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=C6/SC(=O)N(CC)C6=O)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1,526
CCCCCCC1(CCCCCC)c2cc(N3C(=O)c4cccc5c(C#Cc6ccc(-c7cc8c(cc(-c9ccc(C#Cc%10ccc%11c%12c(cccc%10%12)C(=O)N(c%10ccc%12c(c%10)C(CCCCCC)(CCCCCC)C%10C=CC=CC%12%10)C%11=O)s9)c9nsnc98)c8nsnc78)s6)ccc(c45)C3=O)ccc2C2C=CC=CC21,389
CCCCCCC1(CCCCCC)c2cc(N3C(=O)c4cccc5c(C#Cc6sc(-c7cc8c(cc(-c9sc(C#Cc%10ccc%11c%12c(cccc%10%12)C(=O)N(c%10ccc%12c(c%10)C(CCCCCC)(CCCCCC)C%10C=CC=CC%12%10)C%11=O)c(F)c9F)c9nsnc98)c8nsnc78)c(F)c6F)ccc(c45)C3=O)ccc2C2C=CC=CC21,252
