F9IC,[R14]c1ccc(C2(c3ccc([R14])cc3)c4c5sc6cc(/C=C7C(c8cc(F)c(F)cc8C\7=C(C#N)\C#N)=O)sc6c5sc4c9cc%10c(c%11sc%12c%13sc(/C=C%14C(c%15cc(F)c(F)cc%15C\%14=C(C#N)\C#N)=O)cc%13sc%12c%11C(c%16ccc([R14])cc%16)%10c%17ccc([R14])cc%17)cc92)cc1,needs replace R
PC17BM,,
IT-4Cl,CCCCCCc%17ccc(C%18(c%19ccc(CCCCCC)cc%19)c%20c%21sc(/C=C%22C(c%23cc(Cl)c(Cl)cc%23C\%22=C(C#N)\C#N)=O)cc%21sc%20c%24cc%25c(c%26sc%27cc(/C=C%28C(c%29cc(Cl)c(Cl)cc%29C\%28=C(C#N)\C#N)=O)sc%27c%26C(c%30ccc(CCCCCC)cc%30)%25c%31ccc(CCCCCC)cc%31)cc%24%18)cc%17,
IDTO-T-4F,,
IDT-BOC6,,
H-ITIC,,
F-ITIC,,
BT-F,https://www.sciencedirect.com/science/article/pii/S1566119921000719,BT-SFIC
IT-OM-3,,
ITDM,,
NFBDT-Me,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5cc(C)ccc5C4=C(C#N)C#N)sc3c3sc4cc5c6c(sc5cc4c32)c2sc(C=C3C(=O)c4cc(C)ccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,
IDTO-TT-4F,,
N6,,
DICTF-C10,,
BT-SFIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5cc(F)ccc5C4=C(C#N)C#N)sc3c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)c2sc(C=C3C(=O)c4cc(F)ccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,BT-F
Cl-ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3c3sc5cc(C=C6C(=O)c7cc(C)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c3sc(C=C5C(=O)c6cc(C)ccc6C5=C(C#N)C#N)cc3sc24)cc1,
PI-FN-PI(DT),,
PY1,,
IT-OM-1,,
