Acceptor,SMILES
p-IDTIDT-IC,CCCCCCc%22ccc(C6(c1ccc(CCCCCC)cc1)c2cc9c(cc2c5sc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)cc56)C(c7ccc(CCCCCC)cc7)(c8ccc(CCCCCC)cc8)c%10c9sc%11c%13c(sc%10%11)c%12cc%19c(cc%12C%13(c%14ccc(CCCCCC)cc%14)c%15ccc(CCCCCC)cc%15)c%18sc(C=c%17c(=O)c%16ccccc%16c%17=C(C#N)C#N)cc%18C%19(c%20ccc(CCCCCC)cc%20)c%21ccc(CCCCCC)cc%21)cc%22
CZC8,S=C(N(C/1=O)CC)SC1=C/c1c2nsnc2c(c2ccc3c4ccc(c5ccc(/C=C6C(N(CC)C(S/6)=S)=O)c6c5nsn6)cc4n(CCCCCC)c3c2)cc1
IDIC-4H,O=C1c2c(C(/C1=C/c1cc(C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c4cc(C(c5ccc(CCCCCC)cc5)5c6ccc(CCCCCC)cc6)c(c6c5cc(/C=C5/C(c7c(C5=O)cccc7)=C(C#N)/C#N)s6)c3)c4s1)=C(C#N)\C#N)cccc2
IT-OM-2,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccc(OC)cc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11ccc(OC)cc%11c%12=C(C#N)C#N)sc%13%14)cc%15
IDT-FBTR,CCCCCCCCn%17c(=O)c(=Cc%16ccc(c%14c(F)cc(c1cc3c(s1)c2cc%11c(cc2C3(c4ccc(CCCCCC)cc4)c5ccc(CCCCCC)cc5)c%10sc(c8cc(F)c(c7ccc(C=c6sc(=C(C#N)C#N)n(CCCCCCCC)c6=O)s7)c9nsnc89)cc%10C%11(c%12ccc(CCCCCC)cc%12)c%13ccc(CCCCCC)cc%13)c%15nsnc%14%15)s%16)sc%17=C(C#N)C#N
F9IC,CCCCCCc%17ccc(C%16(c1ccc(CCCCCC)cc1)c%10cc9c6sc5c(sc4cc(C=c3c(=O)c2cc(F)c(F)cc2c3=C(C#N)C#N)sc45)c6C(c7ccc(CCCCCC)cc7)(c8ccc(CCCCCC)cc8)c9cc%10c%15sc%14c(sc%13cc(C=c%12c(=O)c%11cc(F)c(F)cc%11c%12=C(C#N)C#N)sc%13%14)c%15%16)cc%17
IT-4Cl,CCCCCCc%17ccc(C%18(c%19ccc(CCCCCC)cc%19)c%20c%21sc(/C=C%22C(c%23cc(Cl)c(Cl)cc%23C\%22=C(C#N)\C#N)=O)cc%21sc%20c%24cc%25c(c%26sc%27cc(/C=C%28C(c%29cc(Cl)c(Cl)cc%29C\%28=C(C#N)\C#N)=O)sc%27c%26C(c%30ccc(CCCCCC)cc%30)%25c%31ccc(CCCCCC)cc%31)cc%24%18)cc%17
IDTO-T-4F,CCCCCCCCOc7c(c3ccc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)s3)sc8c4cc%13c(cc4C(/C\5=C/CC(CCCCCC)/C=C5)(c6ccc(CCCCCC)cc6)c78)c%12sc(c%11ccc(C=c%10c(=O)c9cc(F)c(F)cc9c%10=C(C#N)C#N)s%11)c(OCCCCCCCC)c%12C%13(c%14ccc(CCCCCC)cc%14)c%15ccc(CCCCCC)cc%15
IDT-BOC6,CCCCCCOc%13cc(c1cc3c(s1)c2cc%10c(cc2C3(c4ccc(CCCCCC)cc4)c5ccc(CCCCCC)cc5)c9sc(c8cc(OCCCCCC)c(C=c7c(=O)c6ccccc6c7=C(C#N)C#N)cc8OCCCCCC)cc9C%10(c%11ccc(CCCCCC)cc%11)c%12ccc(CCCCCC)cc%12)c(OCCCCCC)cc%13C=c%15c(=O)c%14ccccc%14c%15=C(C#N)C#N
H-ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3c3sc5cc(C=C6C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c3sc(C=C5C(=O)c6ccccc6C5=C(C#N)C#N)cc3sc24)cc1
F-ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3c3sc5cc(C=C6C(=O)c7cc(F)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c3sc(C=C5C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc3sc24)cc1
BT-F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5cc(F)ccc5C4=C(C#N)C#N)sc3c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)c2sc(C=C3C(=O)c4cc(F)ccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1
IT-OM-3,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3cc(OC)ccc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11cc(OC)ccc%11c%12=C(C#N)C#N)sc%13%14)cc%15
ITDM,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)/C4=C(SC5/C=C(C=c3c(=O)c2cc(C)c(C)cc2c3=C(C#N)C#N)\SC45)\c6cc%12c(cc67)c%11sc%10cc(C=c9c(=O)c8cc(C)c(C)cc8c9=C(C#N)C#N)sc%10c%11C%12(c%13ccc(CCCCCC)cc%13)c%14ccc(CCCCCC)cc%14)cc%15
NFBDT-Me,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5cc(C)ccc5C4=C(C#N)C#N)sc3c3sc4cc5c6c(sc5cc4c32)c2sc(C=C3C(=O)c4cc(C)ccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1
IDTO-TT-4F,CCCCCCCCOc8c(c4cc3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)cc3s4)sc9c5cc%15c(cc5C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c89)c%14sc(c%13cc%12sc(C=c%11c(=O)c%10cc(F)c(F)cc%10c%11=C(C#N)C#N)cc%12s%13)c(OCCCCCCCC)c%14C%15(c%16ccc(CCCCCC)cc%16)c%17ccc(CCCCCC)cc%17
N6,C/C=C(C=c1c(C)c(C#N)c(=O)n(CCCCCCCC)c1=O)\SCc4cc6c(=O)n(CCCCCCCC)c(=O)c7c(c3ccc(C=c2c(C)c(C#N)c(=O)n(CCCCCCCC)c2=O)s3)cc5c(=O)n(CCCCCCCC)c(=O)c4c5c67.C=C
DICTF-C10,CCCCCCCCCCC9(CCCCCCCCCC)c4cc(c3ccc(C=c2c(=O)c1ccccc1c2=C(C#N)C#N)s3)ccc4c8ccc(c7ccc(C=c6c(=O)c5ccccc5c6=C(C#N)C#N)s7)cc89
BT-SFIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5cc(F)ccc5C4=C(C#N)C#N)sc3c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)c2sc(C=C3C(=O)c4cc(F)ccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1
Cl-ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3c3sc5cc(C=C6C(=O)c7cc(Cl)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c3sc(C=C5C(=O)c6cc(Cl)ccc6C5=C(C#N)C#N)cc3sc24)cc1
PI-FN-PI(DT),CCCCCCCCCCCCC(CCCCCCCCCC)Cn9c(=O)c8ccc(c7ccc(c1ccc6c(c1)c(=O)c5cc(c4ccc(c3ccc2c(=O)n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(=O)c2c3)s4)ccc56)s7)cc8c9=O
PY1,CCCCCCCCCCCCCCCCCn1c2cc(-c3sc(-c4sc(/C=C5\C(=O)N(CCCC)C(=O)C(C#N)C5C)cc4CCCCCC)cc3CCCCCC)sc2c2sc(-c3sc(-c4sc(/C=C5\C(=O)N(CCCC)C(=O)C(C#N)C5C)cc4CCCCCC)cc3CCCCCC)cc21
IT-OM-1,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3cccc(OC)c3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11cccc(OC)c%11c%12=C(C#N)C#N)sc%13%14)cc%15
N5,CCCCCCCCn3c(=O)c4cc(c1ccc(/C=C(C#N)/C(=O)OCCOC)s1)c6c(=O)n(C(C)CCCCCCC)c(=O)c5cc(c2ccc(/C=C(C#N)\C(=O)OCCOC)s2)c(c3=O)c4c56
