Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDTS-NQx,ITIC,-5.31,-3.46,-5.57675,-3.918163265306122,1.25,CB,20.0,DIO,25,MoOx,ZnO,11.47,11.47,0.92,69.8,"['CCCCCCC(C)CCCC', 'CCCCCCCC', 'SS', 'c1ccsc1', 'Cc1cccs1', 'Cc1cc2cc3sccc3cc2s1', 'c1cnc2c(ccc3c2ccc2nccnc23)n1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCC(C)CCCC', 'CCCCCCCC', 'SS', 'c1ccsc1', 'Cc1cccs1', 'Cc1cc2cc3sccc3cc2s1', 'c1cnc2c(ccc3c2ccc2nccnc23)n1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 32, 20, 26, 6, 5, 8, 54, 1, 9, 10, 11, 12, 14]"
PSBZ,ITIC,-5.37,-3.47,-5.57675,-3.918163265306122,1.0,CB,20.0,_,140,ZnO,MoOx,10.5,10.48,0.89,62.0,"['CCCCCCC(C)CCCC', 'CCCCCCCCC(C)CCCCCC', 'CCCCCCC(CS)CCCC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nn(S)nc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCC(C)CCCC', 'CCCCCCCCC(C)CCCCCC', 'CCCCCCC(CS)CCCC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nn(S)nc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 32, 16, 51, 6, 5, 57, 8, 1, 9, 10, 11, 12, 14]"
J71,ITIC1,-5.353333333333333,-3.4318181818181825,-5.48,-3.85,1.0,CF,14.0,_,100,PEDOT:PSS,ZrAcAc,8.47,8.41,0.92,61.2,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 10, 11, 12, 27]"
J71,MeIC2,-5.353333333333333,-3.4318181818181825,-5.56,-3.97,1.0,CF,18.0,_,150,PEDOT:PSS,PDIN,10.2,10.38,0.885,69.4,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 41, 11, 12, 27]"
J71,m-ITIC,-5.353333333333333,-3.4318181818181825,-5.526666666666667,-3.8515384615384622,0.667,CF,20.0,_,150,PEDOT:PSS,PDINO,12.05,12.05,0.944,70.59,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 10, 11, 12, 14]"
FTAZ,IHIC2,-5.43,-3.3200000000000003,-5.69,-3.86,0.667,CF,13.5,_,25,MoOx,ZnO,7.45,7.45,0.775,61.2,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 39, 11, 12, 72]"
PBDB-T-SF,IT-4F,-5.41,-3.62,-5.66875,-4.060416666666667,1.0,CB,25.0,DIO,25,MoOx,ZnO,13.1,13.1,0.88,71.3,"['CCCCC(C)CC', 'c1ccsc1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'c1ccsc1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 6, 23, 29, 6, 8, 1, 9, 39, 11, 12, 14]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.57675,-3.918163265306122,1.0,CB,20.0,DIO,25,MoOx,ZnO,11.05,11.05,0.9,72.1,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PTB7-Th,SFBRCN,-5.213181818181817,-3.541944444444445,-5.93,-3.86,0.833,CB,22.0,DIO,25,MoOx,ZnO,9.9,9.93,0.9,64.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCCCC', 'O', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccccc21']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCCCC', 'O', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 20, 2, 21, 82, 83]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.57675,-3.918163265306122,1.0,CB,20.0,DIO,100,PEDOT:PSS,PFN-Br,10.6,10.59,0.93,67.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PBTT,IEICO,-5.19,-3.11,-5.32,-3.95,1.0,CB,22.0,DIO,100,PEDOT:PSS,PFN-Br,9.5,9.44,0.86,61.3,"['O', 'CCCCCC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCCC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 2, 12, 4, 3, 33, 6, 8, 1, 3, 2, 9, 10, 11, 12, 6, 36]"
PTB7-Th,DTPC-DFIC,-5.213181818181817,-3.541944444444445,-5.31,-4.1,0.667,o-DCB,25.0,DIO,25,PEDOT:PSS,C60-bissalt,10.21,10.21,0.76,61.3,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 16, 11, 12, 93]"
P3HT,MPU1,-5.057777777777777,-2.989444444444445,-5.81,-3.99,1.0,CF,16.0,DIO,40,PEDOT:PSS,PFN,1.14,1.13,0.64,42.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccsc1', 'O=C1NCC2C(=O)NCC12']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccsc1', 'O=C1NCC2C(=O)NCC12']","[0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 69, 3, 11, 6, 95]"
