Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,solvent_additive,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
J73,m-ITIC,-5.46,-2.92,-5.526666666666667,-3.8515384615384622,0.667,CF,_,150,PEDOT:PSS,PDINO,10.71,10.71,0.974,66.87,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCCC[Si](CCCC)(CCCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCCC[Si](CCCC)(CCCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 5, 63, 6, 18, 8, 1, 9, 10, 11, 12, 14]"
J52,m-ITIC,-5.218571428571429,-3.341428571428572,-5.526666666666667,-3.8515384615384622,0.667,CF,_,150,PEDOT:PSS,PDINO,5.98,5.98,0.701,49.73,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 3, 6, 5, 18, 8, 1, 9, 10, 11, 12, 14]"
J71,m-MeIC,-5.353333333333333,-3.4318181818181825,-5.54,-3.9,1.0,CF,_,150,PEDOT:PSS,PDINO,11.73,11.73,0.919,69.2,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 41, 11, 12, 14]"
FTAZ,IOIC2,-5.43,-3.3200000000000003,-5.41,-3.78,0.667,CF,DIO,25,MoOx,ZnO,12.3,12.29,0.9,69.3,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c(ccc5c4ccc4c6c(sc45)-c4sccc4C6(c4ccccc4)c4ccccc4)c32)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c(ccc5c4ccc4c6c(sc45)-c4sccc4C6(c4ccccc4)c4ccccc4)c32)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 56, 1, 9, 39, 11, 12, 70]"
PBTA-TF,IT-M,-5.36,-3.4200000000000004,-5.513571428571429,-3.808,1.0,THF,isopropanol,25,PEDOT:PSS,PFN-Br,12.0,11.82,0.96,67.0,"['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 73, 74, 23, 5, 6, 18, 8, 1, 9, 15, 11, 12, 14]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.574146341463415,-3.915,1.0,CB,DIO,25,MoOx,ZnO,11.05,11.05,0.9,72.1,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PCDTBT-C12,SM2,-5.23,-3.26,-5.98,-3.62,0.5,DCB,_,90,PEDOT:PSS,LiF,0.74,0.74,1.11,30.0,"['OS', 'CCCCCCCCCCCC', 'CCCCCCCC', 'Cc1ccc2c(c1)nc1ccccc12', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1']","['CCCCCCCCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'Fc1ccccc1']","['OS', 'CCCCCCCCCCCC', 'CCCCCCCC', 'Cc1ccc2c(c1)nc1ccccc12', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1', '.', 'CCCCCCCCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'Fc1ccccc1']","[0, 0, 0, 0, 0, 31, 25, 20, 76, 5, 6, 34, 1, 25, 77, 6, 78]"
PCDTBT-C12,SM4,-5.23,-3.26,-5.8,-3.65,0.5,DCB,_,90,PEDOT:PSS,LiF,0.13,0.13,1.24,28.0,"['OS', 'CCCCCCCCCCCC', 'CCCCCCCC', 'Cc1ccc2c(c1)nc1ccccc12', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1']","['CCCCCCCC', 'O', 'CCCCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'c1ccccc1']","['OS', 'CCCCCCCCCCCC', 'CCCCCCCC', 'Cc1ccc2c(c1)nc1ccccc12', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1', '.', 'CCCCCCCC', 'O', 'CCCCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'c1ccccc1']","[0, 0, 0, 31, 25, 20, 76, 5, 6, 34, 1, 20, 2, 20, 77, 6, 55]"
P3HT,N3,-5.057777777777777,-2.989444444444445,-5.76,-3.97,0.833,o-DCB,_,25,PEDOT:PSS,Ca,4.62,4.63,0.87,60.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=S)N1', 'CCCCCCCC', 'C', 'c1ccsc1', 'O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)NC3=O']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=S)N1', 'CCCCCCCC', 'C', 'c1ccsc1', 'O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)NC3=O']","[0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 66, 20, 11, 6, 86]"
P3HT,N5,-5.057777777777777,-2.989444444444445,-6.34,-3.73,0.833,o-DCB,_,25,PEDOT:PSS,Ca,4.03,4.02,0.97,59.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['O', 'CO', 'CC', 'N#CCC=O', 'CCCCCCCCC', 'CCCCCCCC', 'C', 'c1ccsc1', 'O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)NC3=O']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'O', 'CO', 'CC', 'N#CCC=O', 'CCCCCCCCC', 'CCCCCCCC', 'C', 'c1ccsc1', 'O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)NC3=O']","[0, 0, 0, 12, 5, 5, 6, 1, 2, 60, 21, 88, 74, 20, 11, 6, 86]"
PBDB-T,FDICTF,-5.297714285714285,-3.4170000000000003,-5.43,-3.71,0.833,CB,DIO,25,PEDOT:PSS,PDIN,10.06,9.81,0.94,66.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 91]"
P3HT,ATT-3,-5.057777777777777,-2.989444444444445,-5.32,-3.4,1.25,CF,_,130,PEDOT:PSS,Ca,6.26,6.28,0.927,62.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1cc2cscc2s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1cc2cscc2s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 12, 5, 5, 6, 1, 2, 20, 4, 21, 66, 11, 12, 83, 36]"
PBDB-T,IT-O1,-5.297714285714285,-3.4170000000000003,-5.38,-3.33,1.0,CB,_,130,PEDOT:PSS,PFN-Br,11.6,11.62,0.93,72.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 60, 9, 10, 11, 12, 14]"
PBDB-T,IT-O2,-5.297714285714285,-3.4170000000000003,-5.37,-3.31,1.0,CB,_,130,PEDOT:PSS,PFN-Br,9.3,9.31,0.97,62.6,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 21, 2, 9, 10, 11, 12, 14]"
