Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
FTAZ,ITIC-Th2,-5.43,-3.3200000000000003,-5.75,-4.07,9.06,9.05,0.751,70.07,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 39, 11, 12, 59]"
FTAZ,ITIC-Th3,-5.43,-3.3200000000000003,-5.67,-3.73,10.7,10.74,0.962,68.33,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 60, 9, 10, 11, 12, 59]"
J71,ITVIC,-5.353333333333333,-3.4318181818181825,-5.46,-3.97,7.34,7.42,0.89,57.64,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'CC', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'CC', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 21, 10, 11, 12, 14]"
J71,MeIC2,-5.353333333333333,-3.4318181818181825,-5.56,-3.97,10.2,10.38,0.885,69.4,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 41, 11, 12, 27]"
J70,m-ITIC,-5.37,-2.91,-5.526666666666667,-3.8515384615384622,11.62,11.62,0.92,69.82,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CC[Si](CC)(CC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CC[Si](CC)(CC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 5, 62, 6, 18, 8, 1, 9, 10, 11, 12, 14]"
J61,TP21,-5.303333333333334,-3.151666666666667,-5.46,-3.61,5.81,5.85,1.05,51.0,"['CCCCCCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'SS', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccccc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21', 'c1cnc2cscc2n1']","['CCCCCCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'SS', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccccc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21', 'c1cnc2cscc2n1']","[0, 0, 0, 25, 16, 26, 6, 5, 18, 8, 1, 21, 69, 11, 56, 70, 71]"
FTAZ,IHIC2,-5.43,-3.3200000000000003,-5.69,-3.86,7.45,7.45,0.775,61.2,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 39, 11, 12, 72]"
PBQ-0F,ITIC,-5.18,-3.48,-5.57675,-3.918163265306122,6.68,6.68,0.69,59.91,"['CCCCCCCC', 'O', 'CCCCC(C)CC', 'c1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'Cc1cc2cc3sccc3cc2s1', 'c1ccc2nccnc2c1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'O', 'CCCCC(C)CC', 'c1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'Cc1cc2cc3sccc3cc2s1', 'c1ccc2nccnc2c1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 20, 2, 3, 6, 56, 5, 8, 74, 1, 9, 10, 11, 12, 14]"
PBTA-TF,IT-4F,-5.36,-3.4200000000000004,-5.66875,-4.060416666666667,10.6,10.64,0.73,72.0,"['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 76, 77, 23, 5, 6, 18, 8, 1, 9, 39, 11, 12, 14]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.57675,-3.918163265306122,11.05,11.05,0.9,72.1,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PCDTBT-C12,SM3,-5.23,-3.26,-5.95,-3.68,0.56,0.56,1.09,30.0,"['OS', 'CCCCCCCCCCCC', 'CCCCCCCC', 'Cc1ccc2c(c1)nc1ccccc12', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1']","['CCCCCCCC', 'O', 'CCCCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'Fc1ccccc1']","['OS', 'CCCCCCCCCCCC', 'CCCCCCCC', 'Cc1ccc2c(c1)nc1ccccc12', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1', '.', 'CCCCCCCC', 'O', 'CCCCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'Fc1ccccc1']","[0, 0, 0, 31, 25, 20, 79, 5, 6, 34, 1, 20, 2, 20, 80, 6, 81]"
PTB7-Th,IEICO,-5.213181818181817,-3.541944444444445,-5.32,-3.95,7.3,7.32,0.91,60.5,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 10, 11, 12, 6, 36]"
PBDTTT-C-T,IEICO,-5.128,-3.268,-5.32,-3.95,6.5,6.46,0.89,59.0,"['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 85, 3, 84, 6, 8, 1, 3, 2, 9, 10, 11, 12, 6, 36]"
PTPDBDT,I-ITIC,-5.6,-3.75,-5.68,-4.14,8.9,8.77,0.93,65.0,"['CCCCCCCC', 'CCCCC(C)CC', 'Cc1scc2c1C(=O)NC2=O', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(I)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'CCCCC(C)CC', 'Cc1scc2c1C(=O)NC2=O', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(I)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 20, 3, 102, 6, 8, 1, 9, 105, 11, 12, 14]"
PBDB-T,NFBDT,-5.297714285714285,-3.4170000000000003,-5.400000000000001,-3.83,10.15,9.93,0.863,66.3,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 27]"
