Acceptor,SMILES,Big_SMILES,SELFIES
IDTT2F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s3)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s3)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][=N][C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][N][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][=C][C][=Ring2][Ring1][N][Ring2][Ring2][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][S][C][=Ring2][Ring1][N][Ring2][#Branch1][Branch1][C][=C][Ring2][Branch2][#Branch2]
IDTOT2F,CCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC,{[$]CCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][S][C][=C][Ring2][Ring1][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][N][O][C][C][C][C][C][C]
ITCT,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][O][#Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Ring2][S][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][S][C][=C][Ring1][Branch1][C][Ring1][=Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Ring2][C][=Ring2][Ring1][#Branch1][Ring2][Ring2][#Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][=Branch1][S][C][C][=C][Branch2][Ring1][Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][S][C][=C][Ring1][Branch1][C][Ring1][=Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][#Branch1][=Ring2][Ring1][Ring2][C][=C][Ring2][#Branch1][S]
IDT-RCN,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][=C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][#Branch2][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][Branch2][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][S][N][=C][Ring2][Ring1][#Branch1][Ring1][Branch1][=C][C][=Ring2][Ring1][N][Ring2][Ring2][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][Branch2][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][S][N][=C][Ring2][Ring1][#Branch1][Ring1][Branch1][S][C][=Ring2][Ring1][N][Ring2][#Branch1][Branch1][C][=C][Ring2][Branch2][#Branch2]
IDT-CA,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C(\C#N)C(=O)OCC)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C(\C#N)C(=O)OCC)c5nsnc35)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C(\C#N)C(=O)OCC)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C(\C#N)C(=O)OCC)c5nsnc35)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][O][#Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Ring2][S][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring1][=C][C][=C][C][=C][Branch1][=C][/C][=C][Branch1][Ring1][\C][#N][C][=Branch1][C][=O][O][C][C][C][=N][S][N][=C][Ring2][Ring1][C][Ring1][Branch1][=C][C][=Ring2][Ring1][#Branch1][Ring2][Ring2][#Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][=C][C][=C][C][=C][Branch1][=C][/C][=C][Branch1][Ring1][\C][#N][C][=Branch1][C][=O][O][C][C][C][=N][S][N][=C][Ring2][Ring1][C][Ring1][Branch1][S][C][=Ring2][Ring1][#Branch1][Ring2][=Branch1][O][C][=C][Ring2][#Branch1][S]
IDT-T-4F,CCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC,{[$]CCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][S][C][=C][Ring2][Ring1][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][N][O][C][C][C][C][C][C]
IDT-Se-4F,CCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCC,{[$]CCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][S][C][=C][Ring2][Ring1][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][N][O][C][C][C][C][C][C]
IDT-TT-4F,CCCCCCOc1c(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)c1OCCCCCC,{[$]CCCCCOc1c(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][S][C][=C][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][S][Ring2][Ring1][#Branch2][S][C][=C][Ring2][Ring1][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][S][C][=C][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][S][Ring2][Ring1][#Branch2][=C][Ring2][Ring1][#C][O][C][C][C][C][C][C]
IDT2Se,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)[se]3)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)[se]3)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][=Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][Ring2][C][=C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][Branch1][=C][C][=Ring2][Ring1][#Branch2][Ring2][Ring2][=N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][Branch1][S][C][=Ring2][Ring1][#Branch2][Ring2][=Branch1][P][C][=C][Ring2][Branch2][=Branch1]
IDT2Se-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)[se]3)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)[se]3)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][=N][C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][N][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][=C][C][=Ring2][Ring1][N][Ring2][Ring2][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][S][C][=Ring2][Ring1][N][Ring2][#Branch1][Branch1][C][=C][Ring2][Branch2][#Branch2]
HF-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,{[$]CCCC(CC)CC1(CCCCC[$]CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][#Branch1][=N][C][=C][C][Branch1][C][F][=C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][C][=C][Ring2][Branch1][Ring2][F][=C][C][=Ring2][Branch1][#Branch2][Ring2][#Branch1][#Branch2]
HFO-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(OC)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3OC)cc21,{[$]CCCC(CC)CC1(CCCCC[$]CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(OC)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3OC)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][Branch2][Branch1][C][=C][Branch1][C][F][C][Branch1][Ring1][O][C][=C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][C][Branch1][C][F][=C][Ring2][Branch1][#Branch1][O][C][=C][C][=Ring2][Branch1][=C][Ring2][#Branch1][=C]
OF-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21,{[$]CCCC(CC)CC1(CCCCC[$]CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][Branch2][Ring1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][C][Branch1][C][F][=C][Ring2][Branch1][=Branch1][F][=C][C][=Ring2][Branch1][N][Ring2][#Branch1][N]
