Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,NFBDT,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 193, 192, 195, 192, 193, 7, 196]","[0, 0, 196, 7, 193, 192, 195, 192, 193, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 193, 192, 195, 192, 193, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 193, 192, 195, 192, 193, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 193, 192, 195, 192, 193, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 193, 192, 195, 192, 193, 7, 196]]","[[0, 0, 196, 7, 193, 192, 195, 192, 193, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 193, 192, 195, 192, 193, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 193, 192, 195, 192, 193, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 193, 192, 195, 192, 193, 7, 196, 1, 7, 100, 9, 49]]",10.15,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,NCBDT,CCCCCCCCc1c2sc3c(c2c(CCCCCCCC)c2sc4c(c12)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c5cc(F)ccc5C2=C(C#N)C#N)sc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 238, 7, 193, 192, 268, 192, 193, 7, 238]","[0, 0, 238, 7, 193, 192, 268, 192, 193, 7, 238, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 238, 7, 193, 192, 268, 192, 193, 7, 238], [0, 0, 9, 49, 7, 100, 1, 238, 7, 193, 192, 268, 192, 193, 7, 238], [0, 0, 100, 9, 49, 7, 1, 238, 7, 193, 192, 268, 192, 193, 7, 238], [0, 0, 7, 100, 9, 49, 1, 238, 7, 193, 192, 268, 192, 193, 7, 238]]","[[0, 0, 238, 7, 193, 192, 268, 192, 193, 7, 238, 1, 49, 7, 100, 9], [0, 0, 238, 7, 193, 192, 268, 192, 193, 7, 238, 1, 9, 49, 7, 100], [0, 0, 238, 7, 193, 192, 268, 192, 193, 7, 238, 1, 100, 9, 49, 7], [0, 0, 238, 7, 193, 192, 268, 192, 193, 7, 238, 1, 7, 100, 9, 49]]",11.62,CCCCCCCCc1c2sc3c(c2c(CCCCCCCC)c2sc4c(c12)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c5cc(F)ccc5C2=C(C#N)C#N)sc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,ZITI-4F,CCCCCCC(CCCC)CSC1(SCC(CCCC)CCCCCC)C2=C(c3cc4c(cc31)-c1sc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)cc1C4)C(SCC(CCCC)CCCCCC)(SCC(CCCC)CCCCCC)c1cc3c(cc12)Cc1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 191, 269, 195, 270, 195, 269, 191]","[0, 0, 0, 0, 191, 269, 195, 270, 195, 269, 191, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 191, 269, 195, 270, 195, 269, 191], [0, 0, 0, 0, 9, 6, 7, 8, 1, 191, 269, 195, 270, 195, 269, 191], [0, 0, 0, 0, 8, 9, 6, 7, 1, 191, 269, 195, 270, 195, 269, 191], [0, 0, 0, 0, 7, 8, 9, 6, 1, 191, 269, 195, 270, 195, 269, 191]]","[[0, 0, 0, 0, 191, 269, 195, 270, 195, 269, 191, 1, 6, 7, 8, 9], [0, 0, 0, 0, 191, 269, 195, 270, 195, 269, 191, 1, 9, 6, 7, 8], [0, 0, 0, 0, 191, 269, 195, 270, 195, 269, 191, 1, 8, 9, 6, 7], [0, 0, 0, 0, 191, 269, 195, 270, 195, 269, 191, 1, 7, 8, 9, 6]]",13.18,CCCCCCC(CCCC)CSC1(SCC(CCCC)CCCCCC)C2=C(c3cc4c(cc31)-c1sc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)cc1C4)C(SCC(CCCC)CCCCCC)(SCC(CCCC)CCCCCC)c1cc3c(cc12)Cc1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,ZITI,CCCCCCCCC(CCCCCC)CC1(CCCCCCCCC(C)CCCCCC)c2cc3c(cc2C2C1c1cc4c(cc1C2(CC(CCCCCC)CCCCCCCC)CC(CCCCCC)CCCCCCCC)-c1sc(/C=C2\C(=O)c5cc(F)ccc5C2=C(C#N)C#N)cc1C4)Cc1cc(/C=C2\C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 6, 7, 8, 9, 1, 238, 7, 322, 195, 323, 195, 322, 7, 238]","[0, 0, 238, 7, 322, 195, 323, 195, 322, 7, 238, 1, 6, 7, 8, 9]","[[0, 0, 6, 7, 8, 9, 1, 238, 7, 322, 195, 323, 195, 322, 7, 238], [0, 0, 9, 6, 7, 8, 1, 238, 7, 322, 195, 323, 195, 322, 7, 238], [0, 0, 8, 9, 6, 7, 1, 238, 7, 322, 195, 323, 195, 322, 7, 238], [0, 0, 7, 8, 9, 6, 1, 238, 7, 322, 195, 323, 195, 322, 7, 238]]","[[0, 0, 238, 7, 322, 195, 323, 195, 322, 7, 238, 1, 6, 7, 8, 9], [0, 0, 238, 7, 322, 195, 323, 195, 322, 7, 238, 1, 9, 6, 7, 8], [0, 0, 238, 7, 322, 195, 323, 195, 322, 7, 238, 1, 8, 9, 6, 7], [0, 0, 238, 7, 322, 195, 323, 195, 322, 7, 238, 1, 7, 8, 9, 6]]",13.85,CCCCCCCCC(CCCCCC)CC1(CCCCCCCCC(C)CCCCCC)c2cc3c(cc2C2C1c1cc4c(cc1C2(CC(CCCCCC)CCCCCCCC)CC(CCCCCC)CCCCCCCC)-c1sc(/C=C2\C(=O)c5cc(F)ccc5C2=C(C#N)C#N)cc1C4)Cc1cc(/C=C2\C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,DTCCIC-C17,CCCCCCCCCC(CCCCCCC)n1c2cc3c(cc2c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(c1ccc(CCCCCCCC)cc1)c1ccc(CCCCCCCC)cc1)C(c1ccc(CCCCCCCC)cc1)(c1ccc(CCCCCCCC)cc1)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 271, 195, 272, 195, 271, 7, 196]","[0, 0, 196, 7, 271, 195, 272, 195, 271, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 271, 195, 272, 195, 271, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 271, 195, 272, 195, 271, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 271, 195, 272, 195, 271, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 271, 195, 272, 195, 271, 7, 196]]","[[0, 0, 196, 7, 271, 195, 272, 195, 271, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 271, 195, 272, 195, 271, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 271, 195, 272, 195, 271, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 271, 195, 272, 195, 271, 7, 196, 1, 7, 100, 9, 49]]",9.02,CCCCCCCCCC(CCCCCCC)n1c2cc3c(cc2c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(c1ccc(CCCCCCCC)cc1)c1ccc(CCCCCCCC)cc1)C(c1ccc(CCCCCCCC)cc1)(c1ccc(CCCCCCCC)cc1)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,IDTCN,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5cscc5C3=C(C#N)C#N)sc2-4)cc1,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 229, 7, 193, 195, 193, 7, 229]","[0, 0, 0, 0, 229, 7, 193, 195, 193, 7, 229, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 229, 7, 193, 195, 193, 7, 229], [0, 0, 0, 0, 9, 49, 7, 100, 1, 229, 7, 193, 195, 193, 7, 229], [0, 0, 0, 0, 100, 9, 49, 7, 1, 229, 7, 193, 195, 193, 7, 229], [0, 0, 0, 0, 7, 100, 9, 49, 1, 229, 7, 193, 195, 193, 7, 229]]","[[0, 0, 0, 0, 229, 7, 193, 195, 193, 7, 229, 1, 49, 7, 100, 9], [0, 0, 0, 0, 229, 7, 193, 195, 193, 7, 229, 1, 9, 49, 7, 100], [0, 0, 0, 0, 229, 7, 193, 195, 193, 7, 229, 1, 100, 9, 49, 7], [0, 0, 0, 0, 229, 7, 193, 195, 193, 7, 229, 1, 7, 100, 9, 49]]",6.4,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5cscc5C3=C(C#N)C#N)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PTzBI,CCCCCCCCN1C(=O)c2c(c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)c3nn(CCCCCCCC)nc3c2-c2ccc(C)s2)C1=O,ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 49, 7, 111, 9, 1, 196, 79, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 49, 7, 111, 9]","[[0, 0, 0, 0, 49, 7, 111, 9, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 9, 49, 7, 111, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 111, 9, 49, 7, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 7, 111, 9, 49, 1, 196, 79, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 49, 7, 111, 9], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 9, 49, 7, 111], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 111, 9, 49, 7], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 7, 111, 9, 49]]",10.24,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCN1C(=O)c2cc3nn(CCCCCCCC)nc3cc2C1=OCc1cccs1[>][]}
FTAZ,CCCCCCC(CCCC)CSc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(SCC(CCCC)CCCCCC)nc45)s3)sc2c(SCC(CCCC)CCCCCC)c2cc(C)sc12,INIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 60, 7, 20, 9, 1, 196, 243, 193, 195, 193, 243, 196]","[0, 0, 0, 0, 196, 243, 193, 195, 193, 243, 196, 1, 60, 7, 20, 9]","[[0, 0, 0, 0, 60, 7, 20, 9, 1, 196, 243, 193, 195, 193, 243, 196], [0, 0, 0, 0, 9, 60, 7, 20, 1, 196, 243, 193, 195, 193, 243, 196], [0, 0, 0, 0, 20, 9, 60, 7, 1, 196, 243, 193, 195, 193, 243, 196], [0, 0, 0, 0, 7, 20, 9, 60, 1, 196, 243, 193, 195, 193, 243, 196]]","[[0, 0, 0, 0, 196, 243, 193, 195, 193, 243, 196, 1, 60, 7, 20, 9], [0, 0, 0, 0, 196, 243, 193, 195, 193, 243, 196, 1, 9, 60, 7, 20], [0, 0, 0, 0, 196, 243, 193, 195, 193, 243, 196, 1, 20, 9, 60, 7], [0, 0, 0, 0, 196, 243, 193, 195, 193, 243, 196, 1, 7, 20, 9, 60]]",7.7,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCC(CCCC)CSc1c2cc(C)sc2c(SCC(CCCC)CCCCCC)c2ccsc12[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
FTAZ,CCCCCCC(CCCC)CSc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(SCC(CCCC)CCCCCC)nc45)s3)sc2c(SCC(CCCC)CCCCCC)c2cc(C)sc12,INIC1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8c(F)cccc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5c(F)cccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 60, 7, 20, 9, 1, 277, 243, 193, 195, 193, 243, 277]","[0, 0, 0, 0, 277, 243, 193, 195, 193, 243, 277, 1, 60, 7, 20, 9]","[[0, 0, 0, 0, 60, 7, 20, 9, 1, 277, 243, 193, 195, 193, 243, 277], [0, 0, 0, 0, 9, 60, 7, 20, 1, 277, 243, 193, 195, 193, 243, 277], [0, 0, 0, 0, 20, 9, 60, 7, 1, 277, 243, 193, 195, 193, 243, 277], [0, 0, 0, 0, 7, 20, 9, 60, 1, 277, 243, 193, 195, 193, 243, 277]]","[[0, 0, 0, 0, 277, 243, 193, 195, 193, 243, 277, 1, 60, 7, 20, 9], [0, 0, 0, 0, 277, 243, 193, 195, 193, 243, 277, 1, 9, 60, 7, 20], [0, 0, 0, 0, 277, 243, 193, 195, 193, 243, 277, 1, 20, 9, 60, 7], [0, 0, 0, 0, 277, 243, 193, 195, 193, 243, 277, 1, 7, 20, 9, 60]]",10.1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8c(F)cccc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5c(F)cccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCC(CCCC)CSc1c2cc(C)sc2c(SCC(CCCC)CCCCCC)c2ccsc12[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
FTAZ,CCCCCCC(CCCC)CSc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(SCC(CCCC)CCCCCC)nc45)s3)sc2c(SCC(CCCC)CCCCCC)c2cc(C)sc12,INIC2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8ccc(F)cc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 60, 7, 20, 9, 1, 278, 243, 193, 195, 193, 243, 278]","[0, 0, 0, 0, 278, 243, 193, 195, 193, 243, 278, 1, 60, 7, 20, 9]","[[0, 0, 0, 0, 60, 7, 20, 9, 1, 278, 243, 193, 195, 193, 243, 278], [0, 0, 0, 0, 9, 60, 7, 20, 1, 278, 243, 193, 195, 193, 243, 278], [0, 0, 0, 0, 20, 9, 60, 7, 1, 278, 243, 193, 195, 193, 243, 278], [0, 0, 0, 0, 7, 20, 9, 60, 1, 278, 243, 193, 195, 193, 243, 278]]","[[0, 0, 0, 0, 278, 243, 193, 195, 193, 243, 278, 1, 60, 7, 20, 9], [0, 0, 0, 0, 278, 243, 193, 195, 193, 243, 278, 1, 9, 60, 7, 20], [0, 0, 0, 0, 278, 243, 193, 195, 193, 243, 278, 1, 20, 9, 60, 7], [0, 0, 0, 0, 278, 243, 193, 195, 193, 243, 278, 1, 7, 20, 9, 60]]",10.8,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8ccc(F)cc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCC(CCCC)CSc1c2cc(C)sc2c(SCC(CCCC)CCCCCC)c2ccsc12[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
FTAZ,CCCCCCC(CCCC)CSc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(C)s5)c5nn(SCC(CCCC)CCCCCC)nc45)s3)sc2c(SCC(CCCC)CCCCCC)c2cc(C)sc12,INIC3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 60, 7, 20, 9, 1, 191, 243, 193, 195, 193, 243, 191]","[0, 0, 0, 0, 191, 243, 193, 195, 193, 243, 191, 1, 60, 7, 20, 9]","[[0, 0, 0, 0, 60, 7, 20, 9, 1, 191, 243, 193, 195, 193, 243, 191], [0, 0, 0, 0, 9, 60, 7, 20, 1, 191, 243, 193, 195, 193, 243, 191], [0, 0, 0, 0, 20, 9, 60, 7, 1, 191, 243, 193, 195, 193, 243, 191], [0, 0, 0, 0, 7, 20, 9, 60, 1, 191, 243, 193, 195, 193, 243, 191]]","[[0, 0, 0, 0, 191, 243, 193, 195, 193, 243, 191, 1, 60, 7, 20, 9], [0, 0, 0, 0, 191, 243, 193, 195, 193, 243, 191, 1, 9, 60, 7, 20], [0, 0, 0, 0, 191, 243, 193, 195, 193, 243, 191, 1, 20, 9, 60, 7], [0, 0, 0, 0, 191, 243, 193, 195, 193, 243, 191, 1, 7, 20, 9, 60]]",11.5,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCC(CCCC)CSc1c2cc(C)sc2c(SCC(CCCC)CCCCCC)c2ccsc12[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,F6IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 7, 193, 79, 193, 7, 191]","[0, 0, 0, 0, 0, 0, 191, 7, 193, 79, 193, 7, 191, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 7, 193, 79, 193, 7, 191], [0, 0, 0, 0, 0, 0, 101, 49, 1, 191, 7, 193, 79, 193, 7, 191]]","[[0, 0, 0, 0, 0, 0, 191, 7, 193, 79, 193, 7, 191, 1, 49, 101], [0, 0, 0, 0, 0, 0, 191, 7, 193, 79, 193, 7, 191, 1, 101, 49]]",7.1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
