Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,annealing_temperature,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDT-ODZ,ITIC-Th,-5.68,-2.89,-5.673333333333334,-3.908888888888889,1.0,CB,20.0,_,25,10.12,10.12,1.08,60.4,"['CCCCCCCCC(C)CCCCCC', 'CCCCCCCCC(C)CCCCCC', 'CCCCCCCC', 'Cc1cccs1', 'c1ccsc1', 'c1nnco1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCCCCCC(C)CCCCCC', 'CCCCCCCCC(C)CCCCCC', 'CCCCCCCC', 'Cc1cccs1', 'c1ccsc1', 'c1nnco1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 16, 16, 20, 5, 6, 58, 6, 8, 1, 9, 10, 11, 12, 59]"
FTAZ,ITIC-Th3,-5.43,-3.3200000000000003,-5.67,-3.73,0.667,CF,12.5,DIO,25,10.7,10.74,0.962,68.33,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 61, 9, 10, 11, 12, 59]"
J74,m-ITIC,-5.56,-3.06,-5.526666666666667,-3.8515384615384622,0.667,CF,20.0,_,150,9.63,9.62,0.99,61.18,"['CCCCCCCCC(C)CCCCCC', 'CCCCCCCC[Si](C)C', 'c1ccsc1', 'CCCCCCCC[Si](C)(C)c1cccs1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCCCCC[Si](C)C', 'c1ccsc1', 'CCCCCCCC[Si](C)(C)c1cccs1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 16, 66, 6, 67, 5, 18, 8, 1, 9, 10, 11, 12, 14]"
PBQ-QF,ITIC,-5.34,-3.62,-5.574146341463415,-3.915,1.0,THF,12.0,isopropanol,160,8.9,8.9,0.83,62.49,"['CCCCCCCC', 'O', 'CCCCC(C)CC', 'c1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'Cc1cc2cc3sccc3cc2s1', 'Fc1cc2nccnc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'O', 'CCCCC(C)CC', 'c1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'Cc1cc2cc3sccc3cc2s1', 'Fc1cc2nccnc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 20, 2, 3, 6, 56, 5, 8, 75, 1, 9, 10, 11, 12, 14]"
PBQ-4F,ITIC,-5.49,-3.7,-5.574146341463415,-3.915,1.0,THF,12.0,isopropanol,160,11.34,11.34,0.95,66.8,"['CCCCCCCC', 'O', 'CCCCC(C)CC', 'Fc1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', 'Fc1cc2nccnc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'O', 'CCCCC(C)CC', 'Fc1ccsc1', 'c1ccccc1', 'Cc1cccs1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', 'Fc1cc2nccnc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 20, 2, 3, 23, 56, 5, 6, 8, 75, 1, 9, 10, 11, 12, 14]"
PBTA-TF,IT-4F,-5.36,-3.4200000000000004,-5.66875,-4.060416666666667,1.0,CF,16.0,DIO,25,10.6,10.64,0.73,72.0,"['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 76, 77, 23, 5, 6, 18, 8, 1, 9, 39, 11, 12, 14]"
PTB7-Th,SFBRCN,-5.204782608695651,-3.5391891891891896,-5.93,-3.86,0.833,CB,22.0,DIO,25,9.9,9.93,0.9,64.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCCCC', 'O', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccccc21']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCCCC', 'O', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 20, 2, 21, 82, 83]"
PTB7-Th,IEICO,-5.204782608695651,-3.5391891891891896,-5.32,-3.95,1.0,CB,22.0,DIO,100,7.3,7.32,0.91,60.5,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 10, 11, 12, 6, 36]"
PTB7-Th,DTPC-DFIC,-5.204782608695651,-3.5391891891891896,-5.31,-4.1,0.667,DCB,25.0,DIO,25,10.21,10.21,0.76,61.3,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 16, 11, 12, 93]"
PBDB-T,FDICTF,-5.297714285714285,-3.4170000000000003,-5.43,-3.71,0.833,CB,22.0,DIO,25,10.06,9.81,0.94,66.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 94]"
P_dFBT-DTS,MPU1,-5.31,-3.33,-5.81,-3.99,1.0,CF,16.0,DIO,40,4.17,4.17,1.04,48.0,"['CCCCCC', 'Cc1c(F)ccc2nnnc12', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'Fc1ccc2nnnc2c1']","['CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccsc1', 'O=C1NCC2C(=O)NCC12']","['CCCCCC', 'Cc1c(F)ccc2nnnc12', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'Fc1ccc2nnnc2c1', '.', 'CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccsc1', 'O=C1NCC2C(=O)NCC12']","[0, 0, 0, 0, 0, 12, 96, 97, 98, 99, 1, 21, 69, 3, 11, 6, 95]"
PTB7-Th,FOIC,-5.204782608695651,-3.5391891891891896,-5.36,-3.92,0.667,CF,10.0,_,25,12.0,11.97,0.743,67.1,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 60, 11, 12, 13]"
PBDB-T,NFBDT,-5.297714285714285,-3.4170000000000003,-5.400000000000001,-3.83,1.25,CF,9.0,_,25,10.15,9.93,0.863,66.3,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 27]"
PBDB-T,NCBDT,-5.297714285714285,-3.4170000000000003,-5.36,-3.89,1.25,CF,9.0,_,25,11.62,11.57,0.835,70.2,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCCCC', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCCCC', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 60, 11, 20, 12, 27]"
