Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,Eg_D_eV,Ehl_D_eV,HOMO_A_eV,LUMO_A_eV,Ehl_A_eV,Eg_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,annealing_temperature,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDT-ODZ,ITIC-Th,-5.68,-2.89,2.12,-2.79,-5.673333333333334,-3.908888888888889,-1.764444444444445,1.6,1:1,CB,20.0,_,25.0,10.12,10.1240064,1.08,15.52,60.4,"['[14*]c1cc([Ti])c(C)s1', '[14*]c1ccc([Sc])s1', '[14*]c1cc([Ti])c([14*])s1', '[14*]c1nnc([14*])o1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","['[14*]c1cc([Ti])c(C)s1', '[14*]c1ccc([Sc])s1', '[14*]c1cc([Ti])c([14*])s1', '[14*]c1nnc([14*])o1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 65, 28, 66, 76, 9, 1, 10, 11, 12, 77]"
FTAZ,ITIC-Th3,-5.43,-3.3200000000000003,2.0,-2.1099999999999994,-5.67,-3.73,-1.94,1.63,1:1.5,CF,12.5,DIO,25.0,10.7,10.74084736,0.962,16.34,68.33,"['[14*]c1cc2c([Co])c3sc(C)cc3c([Co])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Co])nc12']","['[3*]OC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc([16*])cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","['[14*]c1cc2c([Co])c3sc(C)cc3c([Co])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Co])nc12', '.', '[3*]OC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc([16*])cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 78, 6, 7, 74, 1, 80, 10, 81, 12, 77]"
J74,m-ITIC,-5.56,-3.06,1.99,-2.5,-5.527142857142858,-3.8541666666666674,-1.6729761904761902,1.5783333333333334,1:1.5,CF,20.0,_,150.0,9.63,9.62428698,0.99,15.89,61.18,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Y])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1cc2c(cc1-3)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Y])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1cc2c(cc1-3)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 6, 85, 7, 17, 9, 1, 10, 11, 12, 53]"
PBQ-QF,ITIC,-5.34,-3.62,1.72,-1.7199999999999998,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,1:1,THF,12.0,isopropanol,160.0,8.9,8.90032572,0.83,17.16,62.49,"['[3*]O[Ti]', '[16*]c1cccc([16*])c1', '[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1nc2c([16*])c(F)c(F)c([16*])c2nc1[14*]']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[Ti]', '[16*]c1cccc([16*])c1', '[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1nc2c([16*])c(F)c(F)c([16*])c2nc1[14*]', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 94, 73, 6, 19, 7, 9, 96, 1, 10, 11, 12, 14]"
PBQ-4F,ITIC,-5.49,-3.7,1.79,-1.79,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,1:1,THF,12.0,isopropanol,160.0,11.34,11.340302,0.95,17.87,66.8,"['[3*]O[Ti]', '[16*]c1cccc([16*])c1', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([Cr])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1nc2c([16*])c(F)c(F)c([16*])c2nc1[14*]']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[Ti]', '[16*]c1cccc([16*])c1', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([Cr])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1nc2c([16*])c(F)c(F)c([16*])c2nc1[14*]', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 94, 73, 6, 22, 7, 9, 96, 1, 10, 11, 12, 14]"
PBTA-TF,IT-4F,-5.36,-3.4200000000000004,1.9,-1.94,-5.670384615384615,-4.058076923076923,-1.6123076923076916,0.7441176470588237,1:1,CF,16.0,DIO,100.0,10.6,10.638144,0.73,20.24,72.0,"['[8*]C(CCCCCC)CCCCCCCCC', '[8*]C(CC)CCCCCC', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[8*]C(CCCCCC)CCCCCCCCC', '[8*]C(CC)CCCCCC', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 97, 98, 24, 6, 7, 99, 9, 1, 10, 46, 12, 14]"
PTB7-Th,SFBRCN,-5.21,-3.542368421052632,1.5883333333333332,-1.667631578947368,-5.93,-3.86,-2.07,2.05,1:1.2,CB,22.0,DIO,25.0,9.9,9.93024,0.9,17.24,64.0,"['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[Ti]', '[8*]CC', '[9*]n1c(=C(C#N)C#N)s/c(=C\\c2ccc([16*])c3nsnc23)c1=O', '[16*]c1ccc2c(c1)-c1cc([16*])ccc1C21c2cc([16*])ccc2-c2ccc([16*])cc21']","['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[Ti]', '[8*]CC', '[9*]n1c(=C(C#N)C#N)s/c(=C\\c2ccc([16*])c3nsnc23)c1=O', '[16*]c1ccc2c(c1)-c1cc([16*])ccc1C21c2cc([16*])ccc2-c2ccc([16*])cc21']","[0, 0, 0, 0, 0, 0, 26, 4, 36, 19, 9, 1, 94, 20, 111, 112]"
PTB7-Th,IEICO,-5.21,-3.542368421052632,1.5883333333333332,-1.667631578947368,-5.32,-3.95,-1.37,1.34,1:1,CB,22.0,DIO,100.0,7.3,7.322315,0.91,13.3,60.5,"['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[Cr]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[Cr]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 26, 4, 36, 19, 9, 1, 26, 10, 11, 12, 35, 40]"
PTB7-Th,DTPC-DFIC,-5.21,-3.542368421052632,1.5883333333333332,-1.667631578947368,-5.31,-4.1,-1.21,1.21,1:1.5,DCB,25.0,DIO,25.0,10.21,10.2120896,0.76,21.92,61.3,"['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c4c5c1c(ccc5c1ccc5c6c(cc(c4c61)n3[Sc])-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1)C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c4c5c1c(ccc5c1ccc5c6c(cc(c4c61)n3[Sc])-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1)C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 26, 4, 36, 19, 9, 1, 10, 46, 12, 127]"
PBDB-T,FDICTF,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.43,-3.71,-1.7199999999999998,1.63,1:1.2,CB,22.0,DIO,25.0,10.06,9.808524,0.94,15.81,66.0,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Ti])[Ti])-c1cc2c(cc1C3([Ti])[Ti])-c1sc([14*])cc1C2([Ti])[Ti]']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Ti])[Ti])-c1cc2c(cc1C3([Ti])[Ti])-c1sc([14*])cc1C2([Ti])[Ti]']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 11, 12, 128]"
P_dFBT-DTS,MPU1,-5.31,-3.33,1.75,-1.9799999999999995,-5.81,-3.99,-1.82,1.48,1:1,CF,16.0,DIO,40.0,4.17,4.173312,1.04,8.36,48.0,"['[8*]CCCCCC', '[14*]c1cc2c(s1)-c1sc(C)cc1[Si]2(CCCCCCCC)CCCCCCCC', '[9*]n1nc2c([16*])cc(F)c(C)c2n1', '[14*]c1cc2c(s1)-c1sc([14*])cc1[Si]2(CCCCCCCC)CCCCCCCC', '[9*]n1nc2c([16*])cc(F)c([16*])c2n1']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[14*]c1ccc([14*])s1', '[13*]C1C2C(=O)N([Cr])C([13*])C2C(=O)N1[Cr]']","['[8*]CCCCCC', '[14*]c1cc2c(s1)-c1sc(C)cc1[Si]2(CCCCCCCC)CCCCCCCC', '[9*]n1nc2c([16*])cc(F)c(C)c2n1', '[14*]c1cc2c(s1)-c1sc([14*])cc1[Si]2(CCCCCCCC)CCCCCCCC', '[9*]n1nc2c([16*])cc(F)c([16*])c2n1', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[14*]c1ccc([14*])s1', '[13*]C1C2C(=O)N([Cr])C([13*])C2C(=O)N1[Cr]']","[0, 0, 0, 0, 0, 91, 130, 131, 132, 133, 1, 20, 87, 12, 7, 129]"
PTB7-Th,FOIC,-5.21,-3.542368421052632,1.5883333333333332,-1.667631578947368,-5.36,-3.92,-1.4400000000000004,1.32,1:1.5,CF,10.0,_,25.0,12.0,11.965272,0.743,24.0,67.1,"['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 26, 4, 36, 19, 9, 1, 10, 79, 12, 13]"
PBDB-T,NFBDT,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.400000000000001,-3.83,-1.5700000000000012,1.5599999999999998,1:0.8,CF,9.0,_,25.0,10.15,9.92713215,0.863,17.35,66.3,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 11, 12, 75]"
PBDB-T,NCBDT,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.36,-3.89,-1.4700000000000002,1.45,1:0.8,CF,9.0,_,25.0,11.62,11.5651341,0.835,19.73,70.2,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3c([Ti])c4c5c(sc4c([Ti])c3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3c([Ti])c4c5c(sc4c([Ti])c3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 79, 12, 145]"
PBDB-T,NFBDT,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.400000000000001,-3.83,-1.5700000000000012,1.5599999999999998,1:0.8,CF,9.0,_,25.0,10.42,10.4118336,0.868,17.85,67.2,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 11, 12, 75]"
J71,ZITI-4F,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.66,-3.81,-1.85,1.47,1:1,CF,18.0,_,120.0,13.18,13.173198,0.85,21.3,72.76,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2)C1=C(c2cc4c(cc2C1([Co])[Co])-c1sc([14*])cc1C4)C3([Co])[Co]']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2)C1=C(c2cc4c(cc2C1([Co])[Co])-c1sc([14*])cc1C4)C3([Co])[Co]']","[0, 0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 10, 46, 12, 146]"
PBDB-T,IDTCN,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.890000000000001,-3.93,-1.9600000000000004,1.66,1:1,CB,20.0,DIO,110.0,6.4,6.4048248,0.85,12.06,62.48,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 48, 12, 40]"
FTAZ,INIC1,-5.43,-3.3200000000000003,2.0,-2.1099999999999994,-5.54,-3.97,-1.5699999999999998,1.56,1:1.5,CF,12.5,DIO,25.0,10.1,9.93388061,0.929,16.63,64.3,"['[14*]c1cc2c([Co])c3sc(C)cc3c([Co])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Co])nc12']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2c(F)cccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c4c(sc3c2s1)-c1cc2c(cc1C4(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc3c(sc4cc([14*])sc43)c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1cc2c([Co])c3sc(C)cc3c([Co])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Co])nc12', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2c(F)cccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c4c(sc3c2s1)-c1cc2c(cc1C4(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc3c(sc4cc([14*])sc43)c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 0, 78, 6, 7, 74, 1, 10, 160, 12, 159]"
