Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,active_layer_thickness_nm,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PTB7-Th,DTPC-IC,-5.204782608695651,-3.5391891891891896,-5.21,-3.97,0.667,DCB,25.0,_,100.0,25,PEDOT:PSS,C60-bissalt,3.12,3.12,0.863,42.4,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 16, 11, 12, 93]"
PTB7-Th,DTPC-DFIC,-5.204782608695651,-3.5391891891891896,-5.31,-4.1,0.667,DCB,25.0,DIO,100.0,25,PEDOT:PSS,C60-bissalt,10.21,10.21,0.76,61.3,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'CCCCCCCCC(C)CCCCCC', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4nc5cc6c7c(ccc8c9ccc2c3c9c4c5c78)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 16, 11, 12, 93]"
PBDB-T,IT-O1,-5.297714285714285,-3.4170000000000003,-5.38,-3.33,1.0,CB,10.0,_,101.0,130,PEDOT:PSS,PFN-Br,11.6,11.62,0.93,72.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 61, 9, 10, 11, 12, 14]"
PBDB-T,IT-O2,-5.297714285714285,-3.4170000000000003,-5.37,-3.31,1.0,CB,10.0,_,94.0,130,PEDOT:PSS,PFN-Br,9.3,9.31,0.97,62.6,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 21, 2, 9, 10, 11, 12, 14]"
PBDB-T,NFBDT,-5.297714285714285,-3.4170000000000003,-5.400000000000001,-3.83,1.25,CF,9.0,_,100.0,25,PEDOT:PSS,PDIN,10.15,9.93,0.863,66.3,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 27]"
P3HT,FBR,-5.057777777777777,-2.989444444444445,-5.786666666666666,-3.673333333333333,1.0,CF:DCB (80:20),16.0,_,80.0,110,MoO3,ZnO,4.11,4.11,0.82,63.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 69, 11, 34, 70]"
P3HT,NAI-FN-NAI(BO),-5.057777777777777,-2.989444444444445,-6.07,-3.96,1.0,CB,20.0,_,95.0,25,PEDOT:PSS,LiF,3.8,3.93,0.9,47.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCC(C)CCCC', 'O=C1c2cccc3cccc(c23)C(=O)N1S', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCC(C)CCCC', 'O=C1c2cccc3cccc(c23)C(=O)N1S', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 32, 112, 6, 113]"
P3HT,PI-FN-PI(DT),-5.057777777777777,-2.989444444444445,-6.02,-3.92,1.0,CB,20.0,_,95.0,25,PEDOT:PSS,LiF,2.2,2.16,0.91,48.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'O=C1NC(=O)c2ccccc21', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'O=C1NC(=O)c2ccccc21', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 114, 115, 6, 113]"
P3HT,NAI-FN-NAI(HD),-5.057777777777777,-2.989444444444445,-6.06,-3.98,1.0,CB,20.0,_,95.0,25,PEDOT:PSS,LiF,2.8,2.86,0.88,43.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCCCC(C)CCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCCCC(C)CCCCCC', 'O=C1NC(=O)c2cccc3cccc1c23', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 16, 80, 6, 113]"
Pff4TBT-2DT,IDFBR,-5.34,-3.7,-5.75,-3.7,1.0,CB,20.0,_,120.0,25,MoOx,ZnO,1.75,1.81,1.08,38.0,"['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(CC(CC)CCCC)CC(CC)CCCC']","['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 0, 0, 114, 114, 5, 5, 6, 6, 52, 1, 21, 69, 11, 34, 123]"
PBDB-T,IXIC,-5.297714285714285,-3.4170000000000003,-5.13,-3.78,1.0,CF,14.0,_,100.0,100,PEDOT:PSS,ZrAcAc,11.3,11.21,0.82,65.4,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 13]"
PBDB-T,IT-OM-4,-5.297714285714285,-3.4170000000000003,-5.49,-3.81,1.0,CB,20.0,_,105.0,150,MoOx,ZnO,7.9,7.9,0.96,56.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 61, 9, 10, 11, 12, 14]"
PBDB-T,MeIC,-5.297714285714285,-3.4170000000000003,-5.57,-3.93,1.0,CB,20.0,DIO,100.0,120,PEDOT:PSS,PDIN,12.03,12.03,0.896,74.3,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1scc2c1C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 41, 11, 12, 14]"
PBDB-T,IDT-N,-5.297714285714285,-3.4170000000000003,-5.73,-4.08,1.0,CF,10.0,CN,100.0,100,PEDOT:PSS,PNDIT-F3N-Br,8.99,9.02,0.79,71.91,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 37, 11, 12, 36]"
